session,block,valence,trial,stimulus_group,stimulus_group_id,appearance,feedback_common,variable_magnitude,n_confusing,n_groups,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,stimulus_C,optimal_stimulus,repeating_C,repeating_optimal,repeating_prev_optimal,prev_valence,stimulus_locations,stimulus_left,stimulus_middle,stimulus_right,optimal_side,feedback_left,feedback_middle,feedback_right,n_stimuli,optimal_right,present_pavlovian
1,20,-1,27,3,63,7,false,0.5,2,4,-0.5,-1.0,-1.0,-0.5,ballot_box_1.jpg,water_bottle_1.jpg,air_conditioner_2.jpg,A,false,,,1,"[""A"", ""C"", ""B""]",ballot_box_1.jpg,air_conditioner_2.jpg,water_bottle_1.jpg,left,-1.0,-0.5,-0.5,3,,true
1,20,-1,28,2,62,8,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,sequin_1.jpg,tricycle_1.jpg,keg_2.jpg,C,true,true,false,1,"[""B"", ""C"", ""A""]",tricycle_1.jpg,keg_2.jpg,sequin_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,20,-1,29,4,64,7,false,0.5,2,4,-0.5,-1.0,-1.0,-0.5,ladle_1.jpg,doghouse_1.jpg,saltshaker_2.jpg,A,false,,,1,"[""C"", ""A"", ""B""]",saltshaker_2.jpg,ladle_1.jpg,doghouse_1.jpg,middle,-0.5,-1.0,-0.5,3,,true
1,20,-1,30,1,61,8,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,chime_1.jpg,birdhouse_1.jpg,marble_2.jpg,C,true,true,true,1,"[""B"", ""C"", ""A""]",birdhouse_1.jpg,marble_2.jpg,chime_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,20,-1,31,4,64,8,true,0.5,2,4,-0.5,-1.0,-0.5,-1.0,ladle_1.jpg,doghouse_1.jpg,saltshaker_2.jpg,A,false,,,1,"[""C"", ""B"", ""A""]",saltshaker_2.jpg,doghouse_1.jpg,ladle_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,20,-1,32,3,63,8,true,0.5,2,4,-0.5,-1.0,-0.5,-1.0,ballot_box_1.jpg,water_bottle_1.jpg,air_conditioner_2.jpg,A,false,,,1,"[""C"", ""B"", ""A""]",air_conditioner_2.jpg,water_bottle_1.jpg,ballot_box_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,20,-1,33,2,62,9,false,0.5,2,4,-0.5,-1.0,-1.0,-0.5,sequin_1.jpg,tricycle_1.jpg,keg_2.jpg,C,true,true,false,1,"[""A"", ""C"", ""B""]",sequin_1.jpg,keg_2.jpg,tricycle_1.jpg,middle,-0.5,-1.0,-0.5,3,,true
1,20,-1,34,3,63,9,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,ballot_box_1.jpg,water_bottle_1.jpg,air_conditioner_2.jpg,A,false,,,1,"[""A"", ""B"", ""C""]",ballot_box_1.jpg,water_bottle_1.jpg,air_conditioner_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,20,-1,35,1,61,9,false,1.0,2,4,-0.01,-1.0,-1.0,-0.01,chime_1.jpg,birdhouse_1.jpg,marble_2.jpg,C,true,true,true,1,"[""B"", ""A"", ""C""]",birdhouse_1.jpg,chime_1.jpg,marble_2.jpg,right,-0.01,-0.01,-1.0,3,,true
1,20,-1,36,3,63,10,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,ballot_box_1.jpg,water_bottle_1.jpg,air_conditioner_2.jpg,A,false,,,1,"[""B"", ""C"", ""A""]",water_bottle_1.jpg,air_conditioner_2.jpg,ballot_box_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,20,-1,37,4,64,9,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,ladle_1.jpg,doghouse_1.jpg,saltshaker_2.jpg,A,false,,,1,"[""B"", ""A"", ""C""]",doghouse_1.jpg,ladle_1.jpg,saltshaker_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,20,-1,38,2,62,10,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,sequin_1.jpg,tricycle_1.jpg,keg_2.jpg,C,true,true,false,1,"[""C"", ""A"", ""B""]",keg_2.jpg,sequin_1.jpg,tricycle_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,20,-1,39,1,61,10,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,chime_1.jpg,birdhouse_1.jpg,marble_2.jpg,C,true,true,true,1,"[""A"", ""C"", ""B""]",chime_1.jpg,marble_2.jpg,birdhouse_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,20,-1,40,4,64,10,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,ladle_1.jpg,doghouse_1.jpg,saltshaker_2.jpg,A,false,,,1,"[""B"", ""C"", ""A""]",doghouse_1.jpg,saltshaker_2.jpg,ladle_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,21,-1,1,2,66,1,false,0.5,2,6,-0.5,-1.0,-1.0,-0.5,counter_1.jpg,puppet_1.jpg,sequin_2.jpg,B,true,false,false,-1,"[""C"", ""B"", ""A""]",sequin_2.jpg,puppet_1.jpg,counter_1.jpg,middle,-0.5,-1.0,-0.5,3,,true
1,21,-1,2,1,65,1,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,rake_1.jpg,jackhammer_1.jpg,chime_2.jpg,B,true,false,false,-1,"[""A"", ""B"", ""C""]",rake_1.jpg,jackhammer_1.jpg,chime_2.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,21,-1,3,3,67,1,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,bell_1.jpg,paper_bag_1.jpg,ballot_box_2.jpg,B,true,false,true,-1,"[""B"", ""C"", ""A""]",paper_bag_1.jpg,ballot_box_2.jpg,bell_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,21,-1,4,6,70,1,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,hourglass_1.jpg,rolling_pin_1.jpg,bamboo_2.jpg,A,false,,,-1,"[""B"", ""A"", ""C""]",rolling_pin_1.jpg,hourglass_1.jpg,bamboo_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,21,-1,5,4,68,1,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,yo-yo_1.jpg,duster_1.jpg,ladle_2.jpg,A,true,false,true,-1,"[""C"", ""B"", ""A""]",ladle_2.jpg,duster_1.jpg,yo-yo_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,21,-1,6,5,69,1,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,dollhouse_1.jpg,hobbyhorse_1.jpg,pocket_2.jpg,C,false,,,-1,"[""A"", ""C"", ""B""]",dollhouse_1.jpg,pocket_2.jpg,hobbyhorse_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,21,-1,7,5,69,2,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,dollhouse_1.jpg,hobbyhorse_1.jpg,pocket_2.jpg,C,false,,,-1,"[""A"", ""B"", ""C""]",dollhouse_1.jpg,hobbyhorse_1.jpg,pocket_2.jpg,right,-1.0,-1.0,-0.5,3,,true
1,21,-1,8,6,70,2,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,hourglass_1.jpg,rolling_pin_1.jpg,bamboo_2.jpg,A,false,,,-1,"[""B"", ""C"", ""A""]",rolling_pin_1.jpg,bamboo_2.jpg,hourglass_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,21,-1,9,4,68,2,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,yo-yo_1.jpg,duster_1.jpg,ladle_2.jpg,A,true,false,true,-1,"[""A"", ""B"", ""C""]",yo-yo_1.jpg,duster_1.jpg,ladle_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,21,-1,10,3,67,2,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,bell_1.jpg,paper_bag_1.jpg,ballot_box_2.jpg,B,true,false,true,-1,"[""B"", ""A"", ""C""]",paper_bag_1.jpg,bell_1.jpg,ballot_box_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,21,-1,11,1,65,2,false,0.5,2,6,-0.5,-1.0,-1.0,-0.5,rake_1.jpg,jackhammer_1.jpg,chime_2.jpg,B,true,false,false,-1,"[""B"", ""A"", ""C""]",jackhammer_1.jpg,rake_1.jpg,chime_2.jpg,left,-1.0,-0.5,-0.5,3,,true
1,21,-1,12,2,66,2,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,counter_1.jpg,puppet_1.jpg,sequin_2.jpg,B,true,false,false,-1,"[""C"", ""B"", ""A""]",sequin_2.jpg,puppet_1.jpg,counter_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,21,-1,13,1,65,3,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,rake_1.jpg,jackhammer_1.jpg,chime_2.jpg,B,true,false,false,-1,"[""A"", ""B"", ""C""]",rake_1.jpg,jackhammer_1.jpg,chime_2.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,21,-1,14,5,69,3,false,0.5,2,6,-0.5,-1.0,-1.0,-0.5,dollhouse_1.jpg,hobbyhorse_1.jpg,pocket_2.jpg,C,false,,,-1,"[""C"", ""B"", ""A""]",pocket_2.jpg,hobbyhorse_1.jpg,dollhouse_1.jpg,left,-1.0,-0.5,-0.5,3,,true
1,21,-1,15,5,69,4,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,dollhouse_1.jpg,hobbyhorse_1.jpg,pocket_2.jpg,C,false,,,-1,"[""C"", ""B"", ""A""]",pocket_2.jpg,hobbyhorse_1.jpg,dollhouse_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,21,-1,16,2,66,3,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,counter_1.jpg,puppet_1.jpg,sequin_2.jpg,B,true,false,false,-1,"[""C"", ""A"", ""B""]",sequin_2.jpg,counter_1.jpg,puppet_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,21,-1,17,4,68,3,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,yo-yo_1.jpg,duster_1.jpg,ladle_2.jpg,A,true,false,true,-1,"[""C"", ""B"", ""A""]",ladle_2.jpg,duster_1.jpg,yo-yo_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,21,-1,18,6,70,3,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,hourglass_1.jpg,rolling_pin_1.jpg,bamboo_2.jpg,A,false,,,-1,"[""A"", ""C"", ""B""]",hourglass_1.jpg,bamboo_2.jpg,rolling_pin_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,21,-1,19,1,65,4,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,rake_1.jpg,jackhammer_1.jpg,chime_2.jpg,B,true,false,false,-1,"[""C"", ""A"", ""B""]",chime_2.jpg,rake_1.jpg,jackhammer_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,21,-1,20,6,70,4,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,hourglass_1.jpg,rolling_pin_1.jpg,bamboo_2.jpg,A,false,,,-1,"[""A"", ""C"", ""B""]",hourglass_1.jpg,bamboo_2.jpg,rolling_pin_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,21,-1,21,3,67,3,false,0.5,2,6,-0.5,-1.0,-1.0,-0.5,bell_1.jpg,paper_bag_1.jpg,ballot_box_2.jpg,B,true,false,true,-1,"[""B"", ""C"", ""A""]",paper_bag_1.jpg,ballot_box_2.jpg,bell_1.jpg,left,-1.0,-0.5,-0.5,3,,true
1,21,-1,22,4,68,4,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,yo-yo_1.jpg,duster_1.jpg,ladle_2.jpg,A,true,false,true,-1,"[""A"", ""C"", ""B""]",yo-yo_1.jpg,ladle_2.jpg,duster_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,21,-1,23,3,67,4,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,bell_1.jpg,paper_bag_1.jpg,ballot_box_2.jpg,B,true,false,true,-1,"[""C"", ""A"", ""B""]",ballot_box_2.jpg,bell_1.jpg,paper_bag_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,21,-1,24,2,66,4,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,counter_1.jpg,puppet_1.jpg,sequin_2.jpg,B,true,false,false,-1,"[""A"", ""B"", ""C""]",counter_1.jpg,puppet_1.jpg,sequin_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,21,-1,25,5,69,5,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,dollhouse_1.jpg,hobbyhorse_1.jpg,pocket_2.jpg,C,false,,,-1,"[""B"", ""C"", ""A""]",hobbyhorse_1.jpg,pocket_2.jpg,dollhouse_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,21,-1,26,1,65,5,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,rake_1.jpg,jackhammer_1.jpg,chime_2.jpg,B,true,false,false,-1,"[""B"", ""C"", ""A""]",jackhammer_1.jpg,chime_2.jpg,rake_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,21,-1,27,2,66,5,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,counter_1.jpg,puppet_1.jpg,sequin_2.jpg,B,true,false,false,-1,"[""B"", ""A"", ""C""]",puppet_1.jpg,counter_1.jpg,sequin_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,21,-1,28,2,66,6,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,counter_1.jpg,puppet_1.jpg,sequin_2.jpg,B,true,false,false,-1,"[""B"", ""A"", ""C""]",puppet_1.jpg,counter_1.jpg,sequin_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,21,-1,29,6,70,5,false,0.5,2,6,-0.5,-1.0,-1.0,-0.5,hourglass_1.jpg,rolling_pin_1.jpg,bamboo_2.jpg,A,false,,,-1,"[""C"", ""A"", ""B""]",bamboo_2.jpg,hourglass_1.jpg,rolling_pin_1.jpg,middle,-0.5,-1.0,-0.5,3,,true
1,21,-1,30,3,67,5,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,bell_1.jpg,paper_bag_1.jpg,ballot_box_2.jpg,B,true,false,true,-1,"[""C"", ""B"", ""A""]",ballot_box_2.jpg,paper_bag_1.jpg,bell_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,21,-1,31,5,69,6,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,dollhouse_1.jpg,hobbyhorse_1.jpg,pocket_2.jpg,C,false,,,-1,"[""B"", ""C"", ""A""]",hobbyhorse_1.jpg,pocket_2.jpg,dollhouse_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,21,-1,32,4,68,5,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,yo-yo_1.jpg,duster_1.jpg,ladle_2.jpg,A,true,false,true,-1,"[""B"", ""C"", ""A""]",duster_1.jpg,ladle_2.jpg,yo-yo_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,21,-1,33,4,68,6,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,yo-yo_1.jpg,duster_1.jpg,ladle_2.jpg,A,true,false,true,-1,"[""B"", ""A"", ""C""]",duster_1.jpg,yo-yo_1.jpg,ladle_2.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,21,-1,34,6,70,6,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,hourglass_1.jpg,rolling_pin_1.jpg,bamboo_2.jpg,A,false,,,-1,"[""B"", ""C"", ""A""]",rolling_pin_1.jpg,bamboo_2.jpg,hourglass_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,21,-1,35,1,65,6,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,rake_1.jpg,jackhammer_1.jpg,chime_2.jpg,B,true,false,false,-1,"[""B"", ""A"", ""C""]",jackhammer_1.jpg,rake_1.jpg,chime_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,21,-1,36,3,67,6,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,bell_1.jpg,paper_bag_1.jpg,ballot_box_2.jpg,B,true,false,true,-1,"[""B"", ""A"", ""C""]",paper_bag_1.jpg,bell_1.jpg,ballot_box_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,21,-1,37,2,66,7,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,counter_1.jpg,puppet_1.jpg,sequin_2.jpg,B,true,false,false,-1,"[""B"", ""C"", ""A""]",puppet_1.jpg,sequin_2.jpg,counter_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,21,-1,38,3,67,7,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,bell_1.jpg,paper_bag_1.jpg,ballot_box_2.jpg,B,true,false,true,-1,"[""C"", ""B"", ""A""]",ballot_box_2.jpg,paper_bag_1.jpg,bell_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,21,-1,39,4,68,7,false,0.5,2,6,-0.5,-1.0,-1.0,-0.5,yo-yo_1.jpg,duster_1.jpg,ladle_2.jpg,A,true,false,true,-1,"[""C"", ""A"", ""B""]",ladle_2.jpg,yo-yo_1.jpg,duster_1.jpg,middle,-0.5,-1.0,-0.5,3,,true
1,21,-1,40,1,65,7,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,rake_1.jpg,jackhammer_1.jpg,chime_2.jpg,B,true,false,false,-1,"[""B"", ""C"", ""A""]",jackhammer_1.jpg,chime_2.jpg,rake_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,21,-1,41,3,67,8,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,bell_1.jpg,paper_bag_1.jpg,ballot_box_2.jpg,B,true,false,true,-1,"[""A"", ""C"", ""B""]",bell_1.jpg,ballot_box_2.jpg,paper_bag_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,21,-1,42,5,69,7,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,dollhouse_1.jpg,hobbyhorse_1.jpg,pocket_2.jpg,C,false,,,-1,"[""B"", ""A"", ""C""]",hobbyhorse_1.jpg,dollhouse_1.jpg,pocket_2.jpg,right,-1.0,-1.0,-0.01,3,,true
1,21,-1,43,5,69,8,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,dollhouse_1.jpg,hobbyhorse_1.jpg,pocket_2.jpg,C,false,,,-1,"[""B"", ""A"", ""C""]",hobbyhorse_1.jpg,dollhouse_1.jpg,pocket_2.jpg,right,-1.0,-1.0,-0.01,3,,true
1,21,-1,44,6,70,7,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,hourglass_1.jpg,rolling_pin_1.jpg,bamboo_2.jpg,A,false,,,-1,"[""C"", ""B"", ""A""]",bamboo_2.jpg,rolling_pin_1.jpg,hourglass_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,21,-1,45,1,65,8,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,rake_1.jpg,jackhammer_1.jpg,chime_2.jpg,B,true,false,false,-1,"[""C"", ""B"", ""A""]",chime_2.jpg,jackhammer_1.jpg,rake_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,21,-1,46,4,68,8,false,0.5,2,6,-0.5,-1.0,-1.0,-0.5,yo-yo_1.jpg,duster_1.jpg,ladle_2.jpg,A,true,false,true,-1,"[""B"", ""C"", ""A""]",duster_1.jpg,ladle_2.jpg,yo-yo_1.jpg,right,-0.5,-0.5,-1.0,3,,true
1,21,-1,47,2,66,8,false,0.5,2,6,-0.5,-1.0,-1.0,-0.5,counter_1.jpg,puppet_1.jpg,sequin_2.jpg,B,true,false,false,-1,"[""A"", ""C"", ""B""]",counter_1.jpg,sequin_2.jpg,puppet_1.jpg,right,-0.5,-0.5,-1.0,3,,true
1,21,-1,48,6,70,8,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,hourglass_1.jpg,rolling_pin_1.jpg,bamboo_2.jpg,A,false,,,-1,"[""C"", ""B"", ""A""]",bamboo_2.jpg,rolling_pin_1.jpg,hourglass_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,21,-1,49,1,65,9,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,rake_1.jpg,jackhammer_1.jpg,chime_2.jpg,B,true,false,false,-1,"[""C"", ""B"", ""A""]",chime_2.jpg,jackhammer_1.jpg,rake_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,21,-1,50,2,66,9,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,counter_1.jpg,puppet_1.jpg,sequin_2.jpg,B,true,false,false,-1,"[""A"", ""B"", ""C""]",counter_1.jpg,puppet_1.jpg,sequin_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,21,-1,51,5,69,9,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,dollhouse_1.jpg,hobbyhorse_1.jpg,pocket_2.jpg,C,false,,,-1,"[""A"", ""C"", ""B""]",dollhouse_1.jpg,pocket_2.jpg,hobbyhorse_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,21,-1,52,3,67,9,false,0.5,2,6,-0.5,-1.0,-1.0,-0.5,bell_1.jpg,paper_bag_1.jpg,ballot_box_2.jpg,B,true,false,true,-1,"[""A"", ""B"", ""C""]",bell_1.jpg,paper_bag_1.jpg,ballot_box_2.jpg,middle,-0.5,-1.0,-0.5,3,,true
1,21,-1,53,6,70,9,false,1.0,2,6,-0.01,-1.0,-1.0,-0.01,hourglass_1.jpg,rolling_pin_1.jpg,bamboo_2.jpg,A,false,,,-1,"[""A"", ""B"", ""C""]",hourglass_1.jpg,rolling_pin_1.jpg,bamboo_2.jpg,left,-1.0,-0.01,-0.01,3,,true
1,21,-1,54,3,67,10,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,bell_1.jpg,paper_bag_1.jpg,ballot_box_2.jpg,B,true,false,true,-1,"[""A"", ""C"", ""B""]",bell_1.jpg,ballot_box_2.jpg,paper_bag_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,21,-1,55,2,66,10,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,counter_1.jpg,puppet_1.jpg,sequin_2.jpg,B,true,false,false,-1,"[""A"", ""C"", ""B""]",counter_1.jpg,sequin_2.jpg,puppet_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,21,-1,56,6,70,10,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,hourglass_1.jpg,rolling_pin_1.jpg,bamboo_2.jpg,A,false,,,-1,"[""C"", ""A"", ""B""]",bamboo_2.jpg,hourglass_1.jpg,rolling_pin_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,21,-1,57,4,68,9,true,0.5,2,6,-0.5,-1.0,-0.5,-1.0,yo-yo_1.jpg,duster_1.jpg,ladle_2.jpg,A,true,false,true,-1,"[""A"", ""B"", ""C""]",yo-yo_1.jpg,duster_1.jpg,ladle_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,21,-1,58,1,65,10,false,1.0,2,6,-0.01,-1.0,-1.0,-0.01,rake_1.jpg,jackhammer_1.jpg,chime_2.jpg,B,true,false,false,-1,"[""A"", ""C"", ""B""]",rake_1.jpg,chime_2.jpg,jackhammer_1.jpg,right,-0.01,-0.01,-1.0,3,,true
1,21,-1,59,5,69,10,false,1.0,2,6,-0.01,-1.0,-1.0,-0.01,dollhouse_1.jpg,hobbyhorse_1.jpg,pocket_2.jpg,C,false,,,-1,"[""C"", ""A"", ""B""]",pocket_2.jpg,dollhouse_1.jpg,hobbyhorse_1.jpg,left,-1.0,-0.01,-0.01,3,,true
1,21,-1,60,4,68,10,true,1.0,2,6,-0.01,-1.0,-0.01,-1.0,yo-yo_1.jpg,duster_1.jpg,ladle_2.jpg,A,true,false,true,-1,"[""B"", ""A"", ""C""]",duster_1.jpg,yo-yo_1.jpg,ladle_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,22,1,1,2,72,1,false,0.5,2,2,0.5,0.01,0.01,0.5,crib_1.jpg,bowling_ball_1.jpg,hourglass_2.jpg,B,true,false,true,-1,"[""C"", ""B"", ""A""]",hourglass_2.jpg,bowling_ball_1.jpg,crib_1.jpg,middle,0.5,0.01,0.5,3,,true
1,22,1,2,1,71,1,true,1.0,2,2,1.0,0.01,1.0,0.01,artichoke_1.jpg,barbell_1.jpg,dollhouse_2.jpg,C,true,true,false,-1,"[""A"", ""B"", ""C""]",artichoke_1.jpg,barbell_1.jpg,dollhouse_2.jpg,right,0.01,0.01,1.0,3,,true
1,22,1,3,1,71,2,true,1.0,2,2,1.0,0.01,1.0,0.01,artichoke_1.jpg,barbell_1.jpg,dollhouse_2.jpg,C,true,true,false,-1,"[""B"", ""C"", ""A""]",barbell_1.jpg,dollhouse_2.jpg,artichoke_1.jpg,middle,0.01,1.0,0.01,3,,true
1,22,1,4,2,72,2,true,0.5,2,2,0.5,0.01,0.5,0.01,crib_1.jpg,bowling_ball_1.jpg,hourglass_2.jpg,B,true,false,true,-1,"[""A"", ""C"", ""B""]",crib_1.jpg,hourglass_2.jpg,bowling_ball_1.jpg,right,0.01,0.01,0.5,3,,true
1,22,1,5,1,71,3,true,1.0,2,2,1.0,0.01,1.0,0.01,artichoke_1.jpg,barbell_1.jpg,dollhouse_2.jpg,C,true,true,false,-1,"[""C"", ""B"", ""A""]",dollhouse_2.jpg,barbell_1.jpg,artichoke_1.jpg,left,1.0,0.01,0.01,3,,true
1,22,1,6,2,72,3,true,0.5,2,2,0.5,0.01,0.5,0.01,crib_1.jpg,bowling_ball_1.jpg,hourglass_2.jpg,B,true,false,true,-1,"[""A"", ""C"", ""B""]",crib_1.jpg,hourglass_2.jpg,bowling_ball_1.jpg,right,0.01,0.01,0.5,3,,true
1,22,1,7,2,72,4,true,1.0,2,2,1.0,0.01,1.0,0.01,crib_1.jpg,bowling_ball_1.jpg,hourglass_2.jpg,B,true,false,true,-1,"[""C"", ""A"", ""B""]",hourglass_2.jpg,crib_1.jpg,bowling_ball_1.jpg,right,0.01,0.01,1.0,3,,true
1,22,1,8,1,71,4,true,1.0,2,2,1.0,0.01,1.0,0.01,artichoke_1.jpg,barbell_1.jpg,dollhouse_2.jpg,C,true,true,false,-1,"[""C"", ""A"", ""B""]",dollhouse_2.jpg,artichoke_1.jpg,barbell_1.jpg,left,1.0,0.01,0.01,3,,true
1,22,1,9,1,71,5,true,0.5,2,2,0.5,0.01,0.5,0.01,artichoke_1.jpg,barbell_1.jpg,dollhouse_2.jpg,C,true,true,false,-1,"[""A"", ""C"", ""B""]",artichoke_1.jpg,dollhouse_2.jpg,barbell_1.jpg,middle,0.01,0.5,0.01,3,,true
1,22,1,10,2,72,5,true,0.5,2,2,0.5,0.01,0.5,0.01,crib_1.jpg,bowling_ball_1.jpg,hourglass_2.jpg,B,true,false,true,-1,"[""B"", ""A"", ""C""]",bowling_ball_1.jpg,crib_1.jpg,hourglass_2.jpg,left,0.5,0.01,0.01,3,,true
1,22,1,11,1,71,6,false,0.5,2,2,0.5,0.01,0.01,0.5,artichoke_1.jpg,barbell_1.jpg,dollhouse_2.jpg,C,true,true,false,-1,"[""C"", ""B"", ""A""]",dollhouse_2.jpg,barbell_1.jpg,artichoke_1.jpg,left,0.01,0.5,0.5,3,,true
1,22,1,12,2,72,6,true,1.0,2,2,1.0,0.01,1.0,0.01,crib_1.jpg,bowling_ball_1.jpg,hourglass_2.jpg,B,true,false,true,-1,"[""C"", ""A"", ""B""]",hourglass_2.jpg,crib_1.jpg,bowling_ball_1.jpg,right,0.01,0.01,1.0,3,,true
