session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk28,7,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hamster_1.jpg,clay_2.jpg,false,false,clay_2.jpg,hamster_1.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk28,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hamster_1.jpg,clay_2.jpg,false,false,clay_2.jpg,hamster_1.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk28,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hamster_1.jpg,clay_2.jpg,false,true,hamster_1.jpg,clay_2.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk28,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hamster_1.jpg,clay_2.jpg,false,true,hamster_1.jpg,clay_2.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk28,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,egg_1.jpg,hamster_2.jpg,false,true,egg_1.jpg,hamster_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk28,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,egg_1.jpg,hamster_2.jpg,false,true,egg_1.jpg,hamster_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk28,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,egg_1.jpg,hamster_2.jpg,false,false,hamster_2.jpg,egg_1.jpg,true,-0.01,-0.5,2,1,1,8,,,,true,false
wk28,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,egg_1.jpg,hamster_2.jpg,false,false,hamster_2.jpg,egg_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk28,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,egg_1.jpg,hamster_2.jpg,false,true,egg_1.jpg,hamster_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk28,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,egg_1.jpg,hamster_2.jpg,false,false,hamster_2.jpg,egg_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk28,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,egg_1.jpg,hamster_2.jpg,false,false,hamster_2.jpg,egg_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk28,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,egg_1.jpg,hamster_2.jpg,false,true,egg_1.jpg,hamster_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk28,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,egg_1.jpg,hamster_2.jpg,false,true,egg_1.jpg,hamster_2.jpg,false,-0.01,-1.0,2,1,1,8,,,,true,false
wk28,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,egg_1.jpg,hamster_2.jpg,false,false,hamster_2.jpg,egg_1.jpg,true,-0.01,-0.5,2,1,1,8,,,,true,false
wk28,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,eggplant_1.jpg,egg_2.jpg,true,true,eggplant_1.jpg,egg_2.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk28,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,eggplant_1.jpg,egg_2.jpg,true,true,eggplant_1.jpg,egg_2.jpg,true,0.5,0.01,2,1,1,9,,,,true,false
wk28,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,eggplant_1.jpg,egg_2.jpg,true,false,egg_2.jpg,eggplant_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,eggplant_1.jpg,egg_2.jpg,true,false,egg_2.jpg,eggplant_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,eggplant_1.jpg,egg_2.jpg,true,true,eggplant_1.jpg,egg_2.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk28,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,eggplant_1.jpg,egg_2.jpg,true,false,egg_2.jpg,eggplant_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,eggplant_1.jpg,egg_2.jpg,true,true,eggplant_1.jpg,egg_2.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk28,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,eggplant_1.jpg,egg_2.jpg,true,false,egg_2.jpg,eggplant_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,eggplant_1.jpg,egg_2.jpg,true,true,eggplant_1.jpg,egg_2.jpg,true,0.01,1.0,2,1,1,9,,,,true,false
wk28,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,eggplant_1.jpg,egg_2.jpg,true,false,egg_2.jpg,eggplant_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,pocket_1.jpg,eggplant_2.jpg,true,true,pocket_1.jpg,eggplant_2.jpg,true,-0.5,-0.01,2,1,1,10,,,,true,false
wk28,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,pocket_1.jpg,eggplant_2.jpg,true,true,pocket_1.jpg,eggplant_2.jpg,true,-0.01,-0.5,2,1,1,10,,,,true,false
wk28,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pocket_1.jpg,eggplant_2.jpg,true,true,pocket_1.jpg,eggplant_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk28,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pocket_1.jpg,eggplant_2.jpg,true,false,eggplant_2.jpg,pocket_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pocket_1.jpg,eggplant_2.jpg,true,false,eggplant_2.jpg,pocket_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pocket_1.jpg,eggplant_2.jpg,true,false,eggplant_2.jpg,pocket_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pocket_1.jpg,eggplant_2.jpg,true,false,eggplant_2.jpg,pocket_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pocket_1.jpg,eggplant_2.jpg,true,true,pocket_1.jpg,eggplant_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk28,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pocket_1.jpg,eggplant_2.jpg,true,true,pocket_1.jpg,eggplant_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk28,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pocket_1.jpg,eggplant_2.jpg,true,false,eggplant_2.jpg,pocket_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,marker_1.jpg,pocket_2.jpg,true,true,marker_1.jpg,pocket_2.jpg,true,-0.01,-0.5,2,1,1,11,,,,true,false
wk28,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,marker_1.jpg,pocket_2.jpg,true,true,marker_1.jpg,pocket_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,marker_1.jpg,pocket_2.jpg,true,true,marker_1.jpg,pocket_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,marker_1.jpg,pocket_2.jpg,true,false,pocket_2.jpg,marker_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk28,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,marker_1.jpg,pocket_2.jpg,true,false,pocket_2.jpg,marker_1.jpg,false,-0.01,-0.5,2,1,1,11,,,,true,false
wk28,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,marker_1.jpg,pocket_2.jpg,true,false,pocket_2.jpg,marker_1.jpg,false,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,marker_1.jpg,pocket_2.jpg,true,true,marker_1.jpg,pocket_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,marker_1.jpg,pocket_2.jpg,true,false,pocket_2.jpg,marker_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk28,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,marker_1.jpg,pocket_2.jpg,true,false,pocket_2.jpg,marker_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk28,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,marker_1.jpg,pocket_2.jpg,true,true,marker_1.jpg,pocket_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrench_1.jpg,marker_2.jpg,true,false,marker_2.jpg,wrench_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk28,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,wrench_1.jpg,marker_2.jpg,true,false,marker_2.jpg,wrench_1.jpg,false,0.5,0.01,2,1,1,12,,,,true,false
wk28,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,wrench_1.jpg,marker_2.jpg,true,false,marker_2.jpg,wrench_1.jpg,false,1.0,0.01,2,1,1,12,,,,true,false
wk28,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,wrench_1.jpg,marker_2.jpg,true,true,wrench_1.jpg,marker_2.jpg,true,0.5,0.01,2,1,1,12,,,,true,false
wk28,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrench_1.jpg,marker_2.jpg,true,true,wrench_1.jpg,marker_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk28,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrench_1.jpg,marker_2.jpg,true,true,wrench_1.jpg,marker_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk28,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrench_1.jpg,marker_2.jpg,true,false,marker_2.jpg,wrench_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk28,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrench_1.jpg,marker_2.jpg,true,true,wrench_1.jpg,marker_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk28,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrench_1.jpg,marker_2.jpg,true,false,marker_2.jpg,wrench_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk28,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrench_1.jpg,marker_2.jpg,true,true,wrench_1.jpg,marker_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk28,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrench_2.jpg,false,false,wrench_2.jpg,frisbee_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk28,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrench_2.jpg,false,true,frisbee_1.jpg,wrench_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk28,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrench_2.jpg,false,true,frisbee_1.jpg,wrench_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk28,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrench_2.jpg,false,true,frisbee_1.jpg,wrench_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk28,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrench_2.jpg,false,false,wrench_2.jpg,frisbee_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk28,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrench_2.jpg,false,false,wrench_2.jpg,frisbee_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk28,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrench_2.jpg,false,true,frisbee_1.jpg,wrench_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk28,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,frisbee_1.jpg,wrench_2.jpg,false,true,frisbee_1.jpg,wrench_2.jpg,false,0.5,0.01,2,1,1,13,,,,true,false
wk28,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,frisbee_1.jpg,wrench_2.jpg,false,false,wrench_2.jpg,frisbee_1.jpg,true,0.5,0.01,2,1,1,13,,,,true,false
wk28,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,frisbee_1.jpg,wrench_2.jpg,false,false,wrench_2.jpg,frisbee_1.jpg,true,0.01,1.0,2,1,1,13,,,,true,false
wk28,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,canoe_1.jpg,frisbee_2.jpg,false,true,canoe_1.jpg,frisbee_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,canoe_1.jpg,frisbee_2.jpg,false,false,frisbee_2.jpg,canoe_1.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk28,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,canoe_1.jpg,frisbee_2.jpg,false,false,frisbee_2.jpg,canoe_1.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk28,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,canoe_1.jpg,frisbee_2.jpg,false,false,frisbee_2.jpg,canoe_1.jpg,true,0.01,0.5,2,1,1,14,,,,true,false
wk28,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,canoe_1.jpg,frisbee_2.jpg,false,false,frisbee_2.jpg,canoe_1.jpg,true,0.01,1.0,2,1,1,14,,,,true,false
wk28,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,canoe_1.jpg,frisbee_2.jpg,false,false,frisbee_2.jpg,canoe_1.jpg,true,0.5,0.01,2,1,1,14,,,,true,false
wk28,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,canoe_1.jpg,frisbee_2.jpg,false,true,canoe_1.jpg,frisbee_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,canoe_1.jpg,frisbee_2.jpg,false,true,canoe_1.jpg,frisbee_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,canoe_1.jpg,frisbee_2.jpg,false,true,canoe_1.jpg,frisbee_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,canoe_1.jpg,frisbee_2.jpg,false,true,canoe_1.jpg,frisbee_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,football_1.jpg,canoe_2.jpg,true,true,football_1.jpg,canoe_2.jpg,true,-0.5,-0.01,2,1,1,15,,,,true,false
wk28,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,football_1.jpg,canoe_2.jpg,true,true,football_1.jpg,canoe_2.jpg,true,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,football_1.jpg,canoe_2.jpg,true,false,canoe_2.jpg,football_1.jpg,false,-0.5,-0.01,2,1,1,15,,,,true,false
wk28,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,football_1.jpg,canoe_2.jpg,true,true,football_1.jpg,canoe_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk28,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,football_1.jpg,canoe_2.jpg,true,true,football_1.jpg,canoe_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk28,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,football_1.jpg,canoe_2.jpg,true,false,canoe_2.jpg,football_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,football_1.jpg,canoe_2.jpg,true,false,canoe_2.jpg,football_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,football_1.jpg,canoe_2.jpg,true,false,canoe_2.jpg,football_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,football_1.jpg,canoe_2.jpg,true,false,canoe_2.jpg,football_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,football_1.jpg,canoe_2.jpg,true,true,football_1.jpg,canoe_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk28,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,faucet_1.jpg,football_2.jpg,true,false,football_2.jpg,faucet_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk28,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,faucet_1.jpg,football_2.jpg,true,false,football_2.jpg,faucet_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk28,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,faucet_1.jpg,football_2.jpg,true,false,football_2.jpg,faucet_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk28,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,faucet_1.jpg,football_2.jpg,true,true,faucet_1.jpg,football_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk28,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,faucet_1.jpg,football_2.jpg,true,true,faucet_1.jpg,football_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk28,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,faucet_1.jpg,football_2.jpg,true,true,faucet_1.jpg,football_2.jpg,true,-0.5,-0.01,2,1,1,16,,,,true,false
wk28,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,faucet_1.jpg,football_2.jpg,true,false,football_2.jpg,faucet_1.jpg,false,-0.01,-1.0,2,1,1,16,,,,true,false
wk28,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,faucet_1.jpg,football_2.jpg,true,true,faucet_1.jpg,football_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk28,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,faucet_1.jpg,football_2.jpg,true,false,football_2.jpg,faucet_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk28,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,faucet_1.jpg,football_2.jpg,true,true,faucet_1.jpg,football_2.jpg,true,-0.01,-0.5,2,1,1,16,,,,true,false
wk28,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,solar_panel_1.jpg,faucet_2.jpg,true,true,solar_panel_1.jpg,faucet_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk28,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,solar_panel_1.jpg,faucet_2.jpg,true,false,faucet_2.jpg,solar_panel_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk28,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,solar_panel_1.jpg,faucet_2.jpg,true,true,solar_panel_1.jpg,faucet_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk28,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,solar_panel_1.jpg,faucet_2.jpg,true,true,solar_panel_1.jpg,faucet_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk28,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,solar_panel_1.jpg,faucet_2.jpg,true,false,faucet_2.jpg,solar_panel_1.jpg,false,-0.01,-0.5,2,1,1,17,,,,true,false
wk28,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,solar_panel_1.jpg,faucet_2.jpg,true,false,faucet_2.jpg,solar_panel_1.jpg,false,-0.5,-0.01,2,1,1,17,,,,true,false
wk28,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,solar_panel_1.jpg,faucet_2.jpg,true,false,faucet_2.jpg,solar_panel_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk28,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,solar_panel_1.jpg,faucet_2.jpg,true,false,faucet_2.jpg,solar_panel_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk28,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,solar_panel_1.jpg,faucet_2.jpg,true,true,solar_panel_1.jpg,faucet_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk28,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,solar_panel_1.jpg,faucet_2.jpg,true,true,solar_panel_1.jpg,faucet_2.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk28,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nail_1.jpg,solar_panel_2.jpg,false,false,solar_panel_2.jpg,nail_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk28,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nail_1.jpg,solar_panel_2.jpg,false,true,nail_1.jpg,solar_panel_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk28,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nail_1.jpg,solar_panel_2.jpg,false,false,solar_panel_2.jpg,nail_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk28,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nail_1.jpg,solar_panel_2.jpg,false,true,nail_1.jpg,solar_panel_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk28,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nail_1.jpg,solar_panel_2.jpg,false,true,nail_1.jpg,solar_panel_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk28,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nail_1.jpg,solar_panel_2.jpg,false,false,solar_panel_2.jpg,nail_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk28,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nail_1.jpg,solar_panel_2.jpg,false,false,solar_panel_2.jpg,nail_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk28,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,nail_1.jpg,solar_panel_2.jpg,false,true,nail_1.jpg,solar_panel_2.jpg,false,0.5,0.01,2,1,1,18,,,,true,false
wk28,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,nail_1.jpg,solar_panel_2.jpg,false,false,solar_panel_2.jpg,nail_1.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk28,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,nail_1.jpg,solar_panel_2.jpg,false,true,nail_1.jpg,solar_panel_2.jpg,false,0.01,0.5,2,1,1,18,,,,true,false
wk28,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,dolphin_1.jpg,nail_2.jpg,false,false,nail_2.jpg,dolphin_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk28,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,dolphin_1.jpg,nail_2.jpg,false,false,nail_2.jpg,dolphin_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk28,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,dolphin_1.jpg,nail_2.jpg,false,false,nail_2.jpg,dolphin_1.jpg,true,-0.01,-0.5,2,1,1,19,,,,true,false
wk28,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,dolphin_1.jpg,nail_2.jpg,false,true,dolphin_1.jpg,nail_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk28,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,dolphin_1.jpg,nail_2.jpg,false,true,dolphin_1.jpg,nail_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk28,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,dolphin_1.jpg,nail_2.jpg,false,true,dolphin_1.jpg,nail_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk28,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,dolphin_1.jpg,nail_2.jpg,false,false,nail_2.jpg,dolphin_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk28,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,dolphin_1.jpg,nail_2.jpg,false,true,dolphin_1.jpg,nail_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk28,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,dolphin_1.jpg,nail_2.jpg,false,false,nail_2.jpg,dolphin_1.jpg,true,-0.5,-0.01,2,1,1,19,,,,true,false
wk28,10,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,dolphin_1.jpg,nail_2.jpg,false,true,dolphin_1.jpg,nail_2.jpg,false,-0.01,-1.0,2,1,1,19,,,,true,false
wk28,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,footbath_1.jpg,dolphin_2.jpg,true,false,dolphin_2.jpg,footbath_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk28,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,footbath_1.jpg,dolphin_2.jpg,true,true,footbath_1.jpg,dolphin_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
