session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk28,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hairdryer_1.jpg,clipper2_2.jpg,false,true,hairdryer_1.jpg,clipper2_2.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk28,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,emerald_1.jpg,hairdryer_2.jpg,false,true,emerald_1.jpg,hairdryer_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk28,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,emerald_1.jpg,hairdryer_2.jpg,false,true,emerald_1.jpg,hairdryer_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk28,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,emerald_1.jpg,hairdryer_2.jpg,false,false,hairdryer_2.jpg,emerald_1.jpg,true,-0.01,-0.5,2,1,1,8,,,,true,false
wk28,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,emerald_1.jpg,hairdryer_2.jpg,false,false,hairdryer_2.jpg,emerald_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk28,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,emerald_1.jpg,hairdryer_2.jpg,false,true,emerald_1.jpg,hairdryer_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk28,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,emerald_1.jpg,hairdryer_2.jpg,false,false,hairdryer_2.jpg,emerald_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk28,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,emerald_1.jpg,hairdryer_2.jpg,false,false,hairdryer_2.jpg,emerald_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk28,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,emerald_1.jpg,hairdryer_2.jpg,false,true,emerald_1.jpg,hairdryer_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk28,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,emerald_1.jpg,hairdryer_2.jpg,false,true,emerald_1.jpg,hairdryer_2.jpg,false,-0.01,-1.0,2,1,1,8,,,,true,false
wk28,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,emerald_1.jpg,hairdryer_2.jpg,false,false,hairdryer_2.jpg,emerald_1.jpg,true,-0.01,-0.5,2,1,1,8,,,,true,false
wk28,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,fingerprint_1.jpg,emerald_2.jpg,true,true,fingerprint_1.jpg,emerald_2.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk28,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,fingerprint_1.jpg,emerald_2.jpg,true,true,fingerprint_1.jpg,emerald_2.jpg,true,0.5,0.01,2,1,1,9,,,,true,false
wk28,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,fingerprint_1.jpg,emerald_2.jpg,true,false,emerald_2.jpg,fingerprint_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,fingerprint_1.jpg,emerald_2.jpg,true,false,emerald_2.jpg,fingerprint_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,fingerprint_1.jpg,emerald_2.jpg,true,true,fingerprint_1.jpg,emerald_2.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk28,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,fingerprint_1.jpg,emerald_2.jpg,true,false,emerald_2.jpg,fingerprint_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,fingerprint_1.jpg,emerald_2.jpg,true,true,fingerprint_1.jpg,emerald_2.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk28,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,fingerprint_1.jpg,emerald_2.jpg,true,false,emerald_2.jpg,fingerprint_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,fingerprint_1.jpg,emerald_2.jpg,true,true,fingerprint_1.jpg,emerald_2.jpg,true,0.01,1.0,2,1,1,9,,,,true,false
wk28,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,fingerprint_1.jpg,emerald_2.jpg,true,false,emerald_2.jpg,fingerprint_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,pendulum_1.jpg,fingerprint_2.jpg,true,true,pendulum_1.jpg,fingerprint_2.jpg,true,-0.5,-0.01,2,1,1,10,,,,true,false
wk28,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,pendulum_1.jpg,fingerprint_2.jpg,true,true,pendulum_1.jpg,fingerprint_2.jpg,true,-0.01,-0.5,2,1,1,10,,,,true,false
wk28,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pendulum_1.jpg,fingerprint_2.jpg,true,true,pendulum_1.jpg,fingerprint_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk28,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pendulum_1.jpg,fingerprint_2.jpg,true,false,fingerprint_2.jpg,pendulum_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pendulum_1.jpg,fingerprint_2.jpg,true,false,fingerprint_2.jpg,pendulum_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pendulum_1.jpg,fingerprint_2.jpg,true,false,fingerprint_2.jpg,pendulum_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pendulum_1.jpg,fingerprint_2.jpg,true,false,fingerprint_2.jpg,pendulum_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pendulum_1.jpg,fingerprint_2.jpg,true,true,pendulum_1.jpg,fingerprint_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk28,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pendulum_1.jpg,fingerprint_2.jpg,true,true,pendulum_1.jpg,fingerprint_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk28,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pendulum_1.jpg,fingerprint_2.jpg,true,false,fingerprint_2.jpg,pendulum_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,leopard_1.jpg,pendulum_2.jpg,true,true,leopard_1.jpg,pendulum_2.jpg,true,-0.01,-0.5,2,1,1,11,,,,true,false
wk28,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,leopard_1.jpg,pendulum_2.jpg,true,true,leopard_1.jpg,pendulum_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,leopard_1.jpg,pendulum_2.jpg,true,true,leopard_1.jpg,pendulum_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,leopard_1.jpg,pendulum_2.jpg,true,false,pendulum_2.jpg,leopard_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk28,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,leopard_1.jpg,pendulum_2.jpg,true,false,pendulum_2.jpg,leopard_1.jpg,false,-0.01,-0.5,2,1,1,11,,,,true,false
wk28,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,leopard_1.jpg,pendulum_2.jpg,true,false,pendulum_2.jpg,leopard_1.jpg,false,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,leopard_1.jpg,pendulum_2.jpg,true,true,leopard_1.jpg,pendulum_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,leopard_1.jpg,pendulum_2.jpg,true,false,pendulum_2.jpg,leopard_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk28,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,leopard_1.jpg,pendulum_2.jpg,true,false,pendulum_2.jpg,leopard_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk28,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,leopard_1.jpg,pendulum_2.jpg,true,true,leopard_1.jpg,pendulum_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrap_1.jpg,leopard_2.jpg,true,false,leopard_2.jpg,wrap_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk28,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,wrap_1.jpg,leopard_2.jpg,true,false,leopard_2.jpg,wrap_1.jpg,false,0.5,0.01,2,1,1,12,,,,true,false
wk28,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,wrap_1.jpg,leopard_2.jpg,true,false,leopard_2.jpg,wrap_1.jpg,false,1.0,0.01,2,1,1,12,,,,true,false
wk28,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,wrap_1.jpg,leopard_2.jpg,true,true,wrap_1.jpg,leopard_2.jpg,true,0.5,0.01,2,1,1,12,,,,true,false
wk28,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrap_1.jpg,leopard_2.jpg,true,true,wrap_1.jpg,leopard_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk28,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrap_1.jpg,leopard_2.jpg,true,true,wrap_1.jpg,leopard_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk28,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrap_1.jpg,leopard_2.jpg,true,false,leopard_2.jpg,wrap_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk28,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrap_1.jpg,leopard_2.jpg,true,true,wrap_1.jpg,leopard_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk28,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrap_1.jpg,leopard_2.jpg,true,false,leopard_2.jpg,wrap_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk28,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrap_1.jpg,leopard_2.jpg,true,true,wrap_1.jpg,leopard_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk28,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrap_2.jpg,false,false,wrap_2.jpg,frisbee_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk28,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrap_2.jpg,false,true,frisbee_1.jpg,wrap_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk28,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrap_2.jpg,false,true,frisbee_1.jpg,wrap_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk28,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrap_2.jpg,false,true,frisbee_1.jpg,wrap_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk28,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrap_2.jpg,false,false,wrap_2.jpg,frisbee_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk28,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrap_2.jpg,false,false,wrap_2.jpg,frisbee_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk28,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrap_2.jpg,false,true,frisbee_1.jpg,wrap_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk28,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,frisbee_1.jpg,wrap_2.jpg,false,true,frisbee_1.jpg,wrap_2.jpg,false,0.5,0.01,2,1,1,13,,,,true,false
wk28,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,frisbee_1.jpg,wrap_2.jpg,false,false,wrap_2.jpg,frisbee_1.jpg,true,0.5,0.01,2,1,1,13,,,,true,false
wk28,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,frisbee_1.jpg,wrap_2.jpg,false,false,wrap_2.jpg,frisbee_1.jpg,true,0.01,1.0,2,1,1,13,,,,true,false
wk28,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,cassette_1.jpg,frisbee_2.jpg,false,true,cassette_1.jpg,frisbee_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,cassette_1.jpg,frisbee_2.jpg,false,false,frisbee_2.jpg,cassette_1.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk28,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,cassette_1.jpg,frisbee_2.jpg,false,false,frisbee_2.jpg,cassette_1.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk28,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,cassette_1.jpg,frisbee_2.jpg,false,false,frisbee_2.jpg,cassette_1.jpg,true,0.01,0.5,2,1,1,14,,,,true,false
wk28,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,cassette_1.jpg,frisbee_2.jpg,false,false,frisbee_2.jpg,cassette_1.jpg,true,0.01,1.0,2,1,1,14,,,,true,false
wk28,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,cassette_1.jpg,frisbee_2.jpg,false,false,frisbee_2.jpg,cassette_1.jpg,true,0.5,0.01,2,1,1,14,,,,true,false
wk28,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,cassette_1.jpg,frisbee_2.jpg,false,true,cassette_1.jpg,frisbee_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,cassette_1.jpg,frisbee_2.jpg,false,true,cassette_1.jpg,frisbee_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,cassette_1.jpg,frisbee_2.jpg,false,true,cassette_1.jpg,frisbee_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,cassette_1.jpg,frisbee_2.jpg,false,true,cassette_1.jpg,frisbee_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,foam_1.jpg,cassette_2.jpg,true,true,foam_1.jpg,cassette_2.jpg,true,-0.5,-0.01,2,1,1,15,,,,true,false
wk28,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,foam_1.jpg,cassette_2.jpg,true,true,foam_1.jpg,cassette_2.jpg,true,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,foam_1.jpg,cassette_2.jpg,true,false,cassette_2.jpg,foam_1.jpg,false,-0.5,-0.01,2,1,1,15,,,,true,false
wk28,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,foam_1.jpg,cassette_2.jpg,true,true,foam_1.jpg,cassette_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk28,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,foam_1.jpg,cassette_2.jpg,true,true,foam_1.jpg,cassette_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk28,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,foam_1.jpg,cassette_2.jpg,true,false,cassette_2.jpg,foam_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,foam_1.jpg,cassette_2.jpg,true,false,cassette_2.jpg,foam_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,foam_1.jpg,cassette_2.jpg,true,false,cassette_2.jpg,foam_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,foam_1.jpg,cassette_2.jpg,true,false,cassette_2.jpg,foam_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,foam_1.jpg,cassette_2.jpg,true,true,foam_1.jpg,cassette_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk28,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,flan_1.jpg,foam_2.jpg,true,false,foam_2.jpg,flan_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk28,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,flan_1.jpg,foam_2.jpg,true,false,foam_2.jpg,flan_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk28,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,flan_1.jpg,foam_2.jpg,true,false,foam_2.jpg,flan_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk28,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,flan_1.jpg,foam_2.jpg,true,true,flan_1.jpg,foam_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk28,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,flan_1.jpg,foam_2.jpg,true,true,flan_1.jpg,foam_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk28,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,flan_1.jpg,foam_2.jpg,true,true,flan_1.jpg,foam_2.jpg,true,-0.5,-0.01,2,1,1,16,,,,true,false
wk28,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,flan_1.jpg,foam_2.jpg,true,false,foam_2.jpg,flan_1.jpg,false,-0.01,-1.0,2,1,1,16,,,,true,false
wk28,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,flan_1.jpg,foam_2.jpg,true,true,flan_1.jpg,foam_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk28,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,flan_1.jpg,foam_2.jpg,true,false,foam_2.jpg,flan_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk28,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,flan_1.jpg,foam_2.jpg,true,true,flan_1.jpg,foam_2.jpg,true,-0.01,-0.5,2,1,1,16,,,,true,false
wk28,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sleeping_bag_1.jpg,flan_2.jpg,true,true,sleeping_bag_1.jpg,flan_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk28,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sleeping_bag_1.jpg,flan_2.jpg,true,false,flan_2.jpg,sleeping_bag_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk28,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sleeping_bag_1.jpg,flan_2.jpg,true,true,sleeping_bag_1.jpg,flan_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk28,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sleeping_bag_1.jpg,flan_2.jpg,true,true,sleeping_bag_1.jpg,flan_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk28,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,sleeping_bag_1.jpg,flan_2.jpg,true,false,flan_2.jpg,sleeping_bag_1.jpg,false,-0.01,-0.5,2,1,1,17,,,,true,false
wk28,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,sleeping_bag_1.jpg,flan_2.jpg,true,false,flan_2.jpg,sleeping_bag_1.jpg,false,-0.5,-0.01,2,1,1,17,,,,true,false
wk28,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sleeping_bag_1.jpg,flan_2.jpg,true,false,flan_2.jpg,sleeping_bag_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk28,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sleeping_bag_1.jpg,flan_2.jpg,true,false,flan_2.jpg,sleeping_bag_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk28,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sleeping_bag_1.jpg,flan_2.jpg,true,true,sleeping_bag_1.jpg,flan_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk28,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,sleeping_bag_1.jpg,flan_2.jpg,true,true,sleeping_bag_1.jpg,flan_2.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk28,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,mascara_1.jpg,sleeping_bag_2.jpg,false,false,sleeping_bag_2.jpg,mascara_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk28,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,mascara_1.jpg,sleeping_bag_2.jpg,false,true,mascara_1.jpg,sleeping_bag_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk28,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,mascara_1.jpg,sleeping_bag_2.jpg,false,false,sleeping_bag_2.jpg,mascara_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk28,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,mascara_1.jpg,sleeping_bag_2.jpg,false,true,mascara_1.jpg,sleeping_bag_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk28,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,mascara_1.jpg,sleeping_bag_2.jpg,false,true,mascara_1.jpg,sleeping_bag_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk28,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,mascara_1.jpg,sleeping_bag_2.jpg,false,false,sleeping_bag_2.jpg,mascara_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk28,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,mascara_1.jpg,sleeping_bag_2.jpg,false,false,sleeping_bag_2.jpg,mascara_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk28,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,mascara_1.jpg,sleeping_bag_2.jpg,false,true,mascara_1.jpg,sleeping_bag_2.jpg,false,0.5,0.01,2,1,1,18,,,,true,false
wk28,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,mascara_1.jpg,sleeping_bag_2.jpg,false,false,sleeping_bag_2.jpg,mascara_1.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk28,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,mascara_1.jpg,sleeping_bag_2.jpg,false,true,mascara_1.jpg,sleeping_bag_2.jpg,false,0.01,0.5,2,1,1,18,,,,true,false
wk28,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,crystal2_1.jpg,mascara_2.jpg,false,false,mascara_2.jpg,crystal2_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk28,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,crystal2_1.jpg,mascara_2.jpg,false,false,mascara_2.jpg,crystal2_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk28,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,crystal2_1.jpg,mascara_2.jpg,false,false,mascara_2.jpg,crystal2_1.jpg,true,-0.01,-0.5,2,1,1,19,,,,true,false
wk28,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,crystal2_1.jpg,mascara_2.jpg,false,true,crystal2_1.jpg,mascara_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk28,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,crystal2_1.jpg,mascara_2.jpg,false,true,crystal2_1.jpg,mascara_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk28,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,crystal2_1.jpg,mascara_2.jpg,false,true,crystal2_1.jpg,mascara_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk28,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,crystal2_1.jpg,mascara_2.jpg,false,false,mascara_2.jpg,crystal2_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk28,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,crystal2_1.jpg,mascara_2.jpg,false,true,crystal2_1.jpg,mascara_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk28,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,crystal2_1.jpg,mascara_2.jpg,false,false,mascara_2.jpg,crystal2_1.jpg,true,-0.5,-0.01,2,1,1,19,,,,true,false
wk28,10,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,crystal2_1.jpg,mascara_2.jpg,false,true,crystal2_1.jpg,mascara_2.jpg,false,-0.01,-1.0,2,1,1,19,,,,true,false
wk28,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,gourd_1.jpg,crystal2_2.jpg,true,false,crystal2_2.jpg,gourd_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk28,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,gourd_1.jpg,crystal2_2.jpg,true,true,gourd_1.jpg,crystal2_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
