session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk28,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,handprint_1.jpg,cinnamon_2.jpg,false,false,cinnamon_2.jpg,handprint_1.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk28,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,handprint_1.jpg,cinnamon_2.jpg,false,true,handprint_1.jpg,cinnamon_2.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk28,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,handprint_1.jpg,cinnamon_2.jpg,false,true,handprint_1.jpg,cinnamon_2.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk28,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,handprint_2.jpg,false,true,earplug_1.jpg,handprint_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk28,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,handprint_2.jpg,false,true,earplug_1.jpg,handprint_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk28,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,earplug_1.jpg,handprint_2.jpg,false,false,handprint_2.jpg,earplug_1.jpg,true,-0.01,-0.5,2,1,1,8,,,,true,false
wk28,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,handprint_2.jpg,false,false,handprint_2.jpg,earplug_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk28,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,handprint_2.jpg,false,true,earplug_1.jpg,handprint_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk28,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,handprint_2.jpg,false,false,handprint_2.jpg,earplug_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk28,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,handprint_2.jpg,false,false,handprint_2.jpg,earplug_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk28,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,earplug_1.jpg,handprint_2.jpg,false,true,earplug_1.jpg,handprint_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk28,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,earplug_1.jpg,handprint_2.jpg,false,true,earplug_1.jpg,handprint_2.jpg,false,-0.01,-1.0,2,1,1,8,,,,true,false
wk28,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,earplug_1.jpg,handprint_2.jpg,false,false,handprint_2.jpg,earplug_1.jpg,true,-0.01,-0.5,2,1,1,8,,,,true,false
wk28,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,eggnog_1.jpg,earplug_2.jpg,true,true,eggnog_1.jpg,earplug_2.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk28,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,eggnog_1.jpg,earplug_2.jpg,true,true,eggnog_1.jpg,earplug_2.jpg,true,0.5,0.01,2,1,1,9,,,,true,false
wk28,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,eggnog_1.jpg,earplug_2.jpg,true,false,earplug_2.jpg,eggnog_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,eggnog_1.jpg,earplug_2.jpg,true,false,earplug_2.jpg,eggnog_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,eggnog_1.jpg,earplug_2.jpg,true,true,eggnog_1.jpg,earplug_2.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk28,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,eggnog_1.jpg,earplug_2.jpg,true,false,earplug_2.jpg,eggnog_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,eggnog_1.jpg,earplug_2.jpg,true,true,eggnog_1.jpg,earplug_2.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk28,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,eggnog_1.jpg,earplug_2.jpg,true,false,earplug_2.jpg,eggnog_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,eggnog_1.jpg,earplug_2.jpg,true,true,eggnog_1.jpg,earplug_2.jpg,true,0.01,1.0,2,1,1,9,,,,true,false
wk28,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,eggnog_1.jpg,earplug_2.jpg,true,false,earplug_2.jpg,eggnog_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,popsicle_1.jpg,eggnog_2.jpg,true,true,popsicle_1.jpg,eggnog_2.jpg,true,-0.5,-0.01,2,1,1,10,,,,true,false
wk28,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,popsicle_1.jpg,eggnog_2.jpg,true,true,popsicle_1.jpg,eggnog_2.jpg,true,-0.01,-0.5,2,1,1,10,,,,true,false
wk28,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,popsicle_1.jpg,eggnog_2.jpg,true,true,popsicle_1.jpg,eggnog_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk28,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,popsicle_1.jpg,eggnog_2.jpg,true,false,eggnog_2.jpg,popsicle_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,popsicle_1.jpg,eggnog_2.jpg,true,false,eggnog_2.jpg,popsicle_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,popsicle_1.jpg,eggnog_2.jpg,true,false,eggnog_2.jpg,popsicle_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,popsicle_1.jpg,eggnog_2.jpg,true,false,eggnog_2.jpg,popsicle_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,popsicle_1.jpg,eggnog_2.jpg,true,true,popsicle_1.jpg,eggnog_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk28,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,popsicle_1.jpg,eggnog_2.jpg,true,true,popsicle_1.jpg,eggnog_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk28,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,popsicle_1.jpg,eggnog_2.jpg,true,false,eggnog_2.jpg,popsicle_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,match_1.jpg,popsicle_2.jpg,true,true,match_1.jpg,popsicle_2.jpg,true,-0.01,-0.5,2,1,1,11,,,,true,false
wk28,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,match_1.jpg,popsicle_2.jpg,true,true,match_1.jpg,popsicle_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,match_1.jpg,popsicle_2.jpg,true,true,match_1.jpg,popsicle_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,match_1.jpg,popsicle_2.jpg,true,false,popsicle_2.jpg,match_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk28,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,match_1.jpg,popsicle_2.jpg,true,false,popsicle_2.jpg,match_1.jpg,false,-0.01,-0.5,2,1,1,11,,,,true,false
wk28,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,match_1.jpg,popsicle_2.jpg,true,false,popsicle_2.jpg,match_1.jpg,false,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,match_1.jpg,popsicle_2.jpg,true,true,match_1.jpg,popsicle_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,match_1.jpg,popsicle_2.jpg,true,false,popsicle_2.jpg,match_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk28,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,match_1.jpg,popsicle_2.jpg,true,false,popsicle_2.jpg,match_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk28,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,match_1.jpg,popsicle_2.jpg,true,true,match_1.jpg,popsicle_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrap_1.jpg,match_2.jpg,true,false,match_2.jpg,wrap_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk28,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,wrap_1.jpg,match_2.jpg,true,false,match_2.jpg,wrap_1.jpg,false,0.5,0.01,2,1,1,12,,,,true,false
wk28,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,wrap_1.jpg,match_2.jpg,true,false,match_2.jpg,wrap_1.jpg,false,1.0,0.01,2,1,1,12,,,,true,false
wk28,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,wrap_1.jpg,match_2.jpg,true,true,wrap_1.jpg,match_2.jpg,true,0.5,0.01,2,1,1,12,,,,true,false
wk28,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrap_1.jpg,match_2.jpg,true,true,wrap_1.jpg,match_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk28,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrap_1.jpg,match_2.jpg,true,true,wrap_1.jpg,match_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk28,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrap_1.jpg,match_2.jpg,true,false,match_2.jpg,wrap_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk28,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrap_1.jpg,match_2.jpg,true,true,wrap_1.jpg,match_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk28,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrap_1.jpg,match_2.jpg,true,false,match_2.jpg,wrap_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk28,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,wrap_1.jpg,match_2.jpg,true,true,wrap_1.jpg,match_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk28,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrap_2.jpg,false,false,wrap_2.jpg,frisbee_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk28,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrap_2.jpg,false,true,frisbee_1.jpg,wrap_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk28,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrap_2.jpg,false,true,frisbee_1.jpg,wrap_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk28,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrap_2.jpg,false,true,frisbee_1.jpg,wrap_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk28,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrap_2.jpg,false,false,wrap_2.jpg,frisbee_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk28,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrap_2.jpg,false,false,wrap_2.jpg,frisbee_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk28,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,frisbee_1.jpg,wrap_2.jpg,false,true,frisbee_1.jpg,wrap_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk28,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,frisbee_1.jpg,wrap_2.jpg,false,true,frisbee_1.jpg,wrap_2.jpg,false,0.5,0.01,2,1,1,13,,,,true,false
wk28,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,frisbee_1.jpg,wrap_2.jpg,false,false,wrap_2.jpg,frisbee_1.jpg,true,0.5,0.01,2,1,1,13,,,,true,false
wk28,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,frisbee_1.jpg,wrap_2.jpg,false,false,wrap_2.jpg,frisbee_1.jpg,true,0.01,1.0,2,1,1,13,,,,true,false
wk28,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,candy_1.jpg,frisbee_2.jpg,false,true,candy_1.jpg,frisbee_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,candy_1.jpg,frisbee_2.jpg,false,false,frisbee_2.jpg,candy_1.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk28,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,candy_1.jpg,frisbee_2.jpg,false,false,frisbee_2.jpg,candy_1.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk28,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,candy_1.jpg,frisbee_2.jpg,false,false,frisbee_2.jpg,candy_1.jpg,true,0.01,0.5,2,1,1,14,,,,true,false
wk28,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,candy_1.jpg,frisbee_2.jpg,false,false,frisbee_2.jpg,candy_1.jpg,true,0.01,1.0,2,1,1,14,,,,true,false
wk28,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,candy_1.jpg,frisbee_2.jpg,false,false,frisbee_2.jpg,candy_1.jpg,true,0.5,0.01,2,1,1,14,,,,true,false
wk28,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,candy_1.jpg,frisbee_2.jpg,false,true,candy_1.jpg,frisbee_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,candy_1.jpg,frisbee_2.jpg,false,true,candy_1.jpg,frisbee_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,candy_1.jpg,frisbee_2.jpg,false,true,candy_1.jpg,frisbee_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,candy_1.jpg,frisbee_2.jpg,false,true,candy_1.jpg,frisbee_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,football_1.jpg,candy_2.jpg,true,true,football_1.jpg,candy_2.jpg,true,-0.5,-0.01,2,1,1,15,,,,true,false
wk28,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,football_1.jpg,candy_2.jpg,true,true,football_1.jpg,candy_2.jpg,true,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,football_1.jpg,candy_2.jpg,true,false,candy_2.jpg,football_1.jpg,false,-0.5,-0.01,2,1,1,15,,,,true,false
wk28,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,football_1.jpg,candy_2.jpg,true,true,football_1.jpg,candy_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk28,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,football_1.jpg,candy_2.jpg,true,true,football_1.jpg,candy_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk28,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,football_1.jpg,candy_2.jpg,true,false,candy_2.jpg,football_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,football_1.jpg,candy_2.jpg,true,false,candy_2.jpg,football_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,football_1.jpg,candy_2.jpg,true,false,candy_2.jpg,football_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,football_1.jpg,candy_2.jpg,true,false,candy_2.jpg,football_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,football_1.jpg,candy_2.jpg,true,true,football_1.jpg,candy_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk28,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eyeliner_1.jpg,football_2.jpg,true,false,football_2.jpg,eyeliner_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk28,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eyeliner_1.jpg,football_2.jpg,true,false,football_2.jpg,eyeliner_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk28,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eyeliner_1.jpg,football_2.jpg,true,false,football_2.jpg,eyeliner_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk28,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eyeliner_1.jpg,football_2.jpg,true,true,eyeliner_1.jpg,football_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk28,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eyeliner_1.jpg,football_2.jpg,true,true,eyeliner_1.jpg,football_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk28,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,eyeliner_1.jpg,football_2.jpg,true,true,eyeliner_1.jpg,football_2.jpg,true,-0.5,-0.01,2,1,1,16,,,,true,false
wk28,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,eyeliner_1.jpg,football_2.jpg,true,false,football_2.jpg,eyeliner_1.jpg,false,-0.01,-1.0,2,1,1,16,,,,true,false
wk28,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eyeliner_1.jpg,football_2.jpg,true,true,eyeliner_1.jpg,football_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk28,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eyeliner_1.jpg,football_2.jpg,true,false,football_2.jpg,eyeliner_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk28,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,eyeliner_1.jpg,football_2.jpg,true,true,eyeliner_1.jpg,football_2.jpg,true,-0.01,-0.5,2,1,1,16,,,,true,false
wk28,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sorbet_1.jpg,eyeliner_2.jpg,true,true,sorbet_1.jpg,eyeliner_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk28,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sorbet_1.jpg,eyeliner_2.jpg,true,false,eyeliner_2.jpg,sorbet_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk28,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sorbet_1.jpg,eyeliner_2.jpg,true,true,sorbet_1.jpg,eyeliner_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk28,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sorbet_1.jpg,eyeliner_2.jpg,true,true,sorbet_1.jpg,eyeliner_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk28,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,sorbet_1.jpg,eyeliner_2.jpg,true,false,eyeliner_2.jpg,sorbet_1.jpg,false,-0.01,-0.5,2,1,1,17,,,,true,false
wk28,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,sorbet_1.jpg,eyeliner_2.jpg,true,false,eyeliner_2.jpg,sorbet_1.jpg,false,-0.5,-0.01,2,1,1,17,,,,true,false
wk28,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sorbet_1.jpg,eyeliner_2.jpg,true,false,eyeliner_2.jpg,sorbet_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk28,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sorbet_1.jpg,eyeliner_2.jpg,true,false,eyeliner_2.jpg,sorbet_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk28,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sorbet_1.jpg,eyeliner_2.jpg,true,true,sorbet_1.jpg,eyeliner_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk28,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,sorbet_1.jpg,eyeliner_2.jpg,true,true,sorbet_1.jpg,eyeliner_2.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk28,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nail_clippers_1.jpg,sorbet_2.jpg,false,false,sorbet_2.jpg,nail_clippers_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk28,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nail_clippers_1.jpg,sorbet_2.jpg,false,true,nail_clippers_1.jpg,sorbet_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk28,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nail_clippers_1.jpg,sorbet_2.jpg,false,false,sorbet_2.jpg,nail_clippers_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk28,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nail_clippers_1.jpg,sorbet_2.jpg,false,true,nail_clippers_1.jpg,sorbet_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk28,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nail_clippers_1.jpg,sorbet_2.jpg,false,true,nail_clippers_1.jpg,sorbet_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk28,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nail_clippers_1.jpg,sorbet_2.jpg,false,false,sorbet_2.jpg,nail_clippers_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk28,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nail_clippers_1.jpg,sorbet_2.jpg,false,false,sorbet_2.jpg,nail_clippers_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk28,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,nail_clippers_1.jpg,sorbet_2.jpg,false,true,nail_clippers_1.jpg,sorbet_2.jpg,false,0.5,0.01,2,1,1,18,,,,true,false
wk28,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,nail_clippers_1.jpg,sorbet_2.jpg,false,false,sorbet_2.jpg,nail_clippers_1.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk28,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,nail_clippers_1.jpg,sorbet_2.jpg,false,true,nail_clippers_1.jpg,sorbet_2.jpg,false,0.01,0.5,2,1,1,18,,,,true,false
wk28,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,doll_1.jpg,nail_clippers_2.jpg,false,false,nail_clippers_2.jpg,doll_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk28,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,doll_1.jpg,nail_clippers_2.jpg,false,false,nail_clippers_2.jpg,doll_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk28,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,doll_1.jpg,nail_clippers_2.jpg,false,false,nail_clippers_2.jpg,doll_1.jpg,true,-0.01,-0.5,2,1,1,19,,,,true,false
wk28,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,doll_1.jpg,nail_clippers_2.jpg,false,true,doll_1.jpg,nail_clippers_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk28,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,doll_1.jpg,nail_clippers_2.jpg,false,true,doll_1.jpg,nail_clippers_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk28,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,doll_1.jpg,nail_clippers_2.jpg,false,true,doll_1.jpg,nail_clippers_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk28,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,doll_1.jpg,nail_clippers_2.jpg,false,false,nail_clippers_2.jpg,doll_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk28,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,doll_1.jpg,nail_clippers_2.jpg,false,true,doll_1.jpg,nail_clippers_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk28,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,doll_1.jpg,nail_clippers_2.jpg,false,false,nail_clippers_2.jpg,doll_1.jpg,true,-0.5,-0.01,2,1,1,19,,,,true,false
wk28,10,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,doll_1.jpg,nail_clippers_2.jpg,false,true,doll_1.jpg,nail_clippers_2.jpg,false,-0.01,-1.0,2,1,1,19,,,,true,false
wk28,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,footbath_1.jpg,doll_2.jpg,true,false,doll_2.jpg,footbath_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk28,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,footbath_1.jpg,doll_2.jpg,true,true,footbath_1.jpg,doll_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
