session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk28,5,true,0.5,2,true,7,1,0.5,0.01,0.5,0.01,handprint_1.jpg,cheeseburger_2.jpg,false,false,cheeseburger_2.jpg,handprint_1.jpg,true,0.5,0.01,2,1,1,7,,,,true,false
wk28,6,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,handprint_1.jpg,cheeseburger_2.jpg,false,true,handprint_1.jpg,cheeseburger_2.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk28,7,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,handprint_1.jpg,cheeseburger_2.jpg,false,false,cheeseburger_2.jpg,handprint_1.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk28,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,handprint_1.jpg,cheeseburger_2.jpg,false,false,cheeseburger_2.jpg,handprint_1.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk28,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,handprint_1.jpg,cheeseburger_2.jpg,false,true,handprint_1.jpg,cheeseburger_2.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk28,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,handprint_1.jpg,cheeseburger_2.jpg,false,true,handprint_1.jpg,cheeseburger_2.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk28,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,egg_1.jpg,handprint_2.jpg,false,true,egg_1.jpg,handprint_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk28,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,egg_1.jpg,handprint_2.jpg,false,true,egg_1.jpg,handprint_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk28,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,egg_1.jpg,handprint_2.jpg,false,false,handprint_2.jpg,egg_1.jpg,true,-0.01,-0.5,2,1,1,8,,,,true,false
wk28,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,egg_1.jpg,handprint_2.jpg,false,false,handprint_2.jpg,egg_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk28,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,egg_1.jpg,handprint_2.jpg,false,true,egg_1.jpg,handprint_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk28,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,egg_1.jpg,handprint_2.jpg,false,false,handprint_2.jpg,egg_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk28,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,egg_1.jpg,handprint_2.jpg,false,false,handprint_2.jpg,egg_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk28,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,egg_1.jpg,handprint_2.jpg,false,true,egg_1.jpg,handprint_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk28,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,egg_1.jpg,handprint_2.jpg,false,true,egg_1.jpg,handprint_2.jpg,false,-0.01,-1.0,2,1,1,8,,,,true,false
wk28,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,egg_1.jpg,handprint_2.jpg,false,false,handprint_2.jpg,egg_1.jpg,true,-0.01,-0.5,2,1,1,8,,,,true,false
wk28,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,elephant_1.jpg,egg_2.jpg,true,true,elephant_1.jpg,egg_2.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk28,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,elephant_1.jpg,egg_2.jpg,true,true,elephant_1.jpg,egg_2.jpg,true,0.5,0.01,2,1,1,9,,,,true,false
wk28,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,elephant_1.jpg,egg_2.jpg,true,false,egg_2.jpg,elephant_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,elephant_1.jpg,egg_2.jpg,true,false,egg_2.jpg,elephant_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,elephant_1.jpg,egg_2.jpg,true,true,elephant_1.jpg,egg_2.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk28,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,elephant_1.jpg,egg_2.jpg,true,false,egg_2.jpg,elephant_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,elephant_1.jpg,egg_2.jpg,true,true,elephant_1.jpg,egg_2.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk28,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,elephant_1.jpg,egg_2.jpg,true,false,egg_2.jpg,elephant_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,elephant_1.jpg,egg_2.jpg,true,true,elephant_1.jpg,egg_2.jpg,true,0.01,1.0,2,1,1,9,,,,true,false
wk28,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,elephant_1.jpg,egg_2.jpg,true,false,egg_2.jpg,elephant_1.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk28,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,pretzel_1.jpg,elephant_2.jpg,true,true,pretzel_1.jpg,elephant_2.jpg,true,-0.5,-0.01,2,1,1,10,,,,true,false
wk28,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,pretzel_1.jpg,elephant_2.jpg,true,true,pretzel_1.jpg,elephant_2.jpg,true,-0.01,-0.5,2,1,1,10,,,,true,false
wk28,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pretzel_1.jpg,elephant_2.jpg,true,true,pretzel_1.jpg,elephant_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk28,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pretzel_1.jpg,elephant_2.jpg,true,false,elephant_2.jpg,pretzel_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pretzel_1.jpg,elephant_2.jpg,true,false,elephant_2.jpg,pretzel_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,6,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pretzel_1.jpg,elephant_2.jpg,true,false,elephant_2.jpg,pretzel_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,7,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pretzel_1.jpg,elephant_2.jpg,true,false,elephant_2.jpg,pretzel_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,8,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pretzel_1.jpg,elephant_2.jpg,true,true,pretzel_1.jpg,elephant_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk28,9,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pretzel_1.jpg,elephant_2.jpg,true,true,pretzel_1.jpg,elephant_2.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk28,10,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pretzel_1.jpg,elephant_2.jpg,true,false,elephant_2.jpg,pretzel_1.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk28,1,true,0.5,2,true,11,-1,-0.01,-0.5,-0.01,-0.5,mailbox_1.jpg,pretzel_2.jpg,true,true,mailbox_1.jpg,pretzel_2.jpg,true,-0.01,-0.5,2,1,1,11,,,,true,false
wk28,2,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,mailbox_1.jpg,pretzel_2.jpg,true,true,mailbox_1.jpg,pretzel_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,3,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,mailbox_1.jpg,pretzel_2.jpg,true,true,mailbox_1.jpg,pretzel_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,4,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,mailbox_1.jpg,pretzel_2.jpg,true,false,pretzel_2.jpg,mailbox_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk28,5,false,0.5,2,true,11,-1,-0.01,-0.5,-0.5,-0.01,mailbox_1.jpg,pretzel_2.jpg,true,false,pretzel_2.jpg,mailbox_1.jpg,false,-0.01,-0.5,2,1,1,11,,,,true,false
wk28,6,false,1.0,2,true,11,-1,-0.01,-1.0,-1.0,-0.01,mailbox_1.jpg,pretzel_2.jpg,true,false,pretzel_2.jpg,mailbox_1.jpg,false,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,7,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,mailbox_1.jpg,pretzel_2.jpg,true,true,mailbox_1.jpg,pretzel_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,8,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,mailbox_1.jpg,pretzel_2.jpg,true,false,pretzel_2.jpg,mailbox_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk28,9,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,mailbox_1.jpg,pretzel_2.jpg,true,false,pretzel_2.jpg,mailbox_1.jpg,false,-1.0,-0.01,2,1,1,11,,,,true,false
wk28,10,true,1.0,2,true,11,-1,-0.01,-1.0,-0.01,-1.0,mailbox_1.jpg,pretzel_2.jpg,true,true,mailbox_1.jpg,pretzel_2.jpg,true,-0.01,-1.0,2,1,1,11,,,,true,false
wk28,1,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,yarn_1.jpg,mailbox_2.jpg,true,false,mailbox_2.jpg,yarn_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk28,2,false,0.5,2,true,12,1,0.5,0.01,0.01,0.5,yarn_1.jpg,mailbox_2.jpg,true,false,mailbox_2.jpg,yarn_1.jpg,false,0.5,0.01,2,1,1,12,,,,true,false
wk28,3,false,1.0,2,true,12,1,1.0,0.01,0.01,1.0,yarn_1.jpg,mailbox_2.jpg,true,false,mailbox_2.jpg,yarn_1.jpg,false,1.0,0.01,2,1,1,12,,,,true,false
wk28,4,true,0.5,2,true,12,1,0.5,0.01,0.5,0.01,yarn_1.jpg,mailbox_2.jpg,true,true,yarn_1.jpg,mailbox_2.jpg,true,0.5,0.01,2,1,1,12,,,,true,false
wk28,5,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,yarn_1.jpg,mailbox_2.jpg,true,true,yarn_1.jpg,mailbox_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk28,6,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,yarn_1.jpg,mailbox_2.jpg,true,true,yarn_1.jpg,mailbox_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk28,7,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,yarn_1.jpg,mailbox_2.jpg,true,false,mailbox_2.jpg,yarn_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk28,8,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,yarn_1.jpg,mailbox_2.jpg,true,true,yarn_1.jpg,mailbox_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk28,9,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,yarn_1.jpg,mailbox_2.jpg,true,false,mailbox_2.jpg,yarn_1.jpg,false,0.01,1.0,2,1,1,12,,,,true,false
wk28,10,true,1.0,2,true,12,1,1.0,0.01,1.0,0.01,yarn_1.jpg,mailbox_2.jpg,true,true,yarn_1.jpg,mailbox_2.jpg,true,1.0,0.01,2,1,1,12,,,,true,false
wk28,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,french_horn_1.jpg,yarn_2.jpg,false,false,yarn_2.jpg,french_horn_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk28,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,french_horn_1.jpg,yarn_2.jpg,false,true,french_horn_1.jpg,yarn_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk28,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,french_horn_1.jpg,yarn_2.jpg,false,true,french_horn_1.jpg,yarn_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk28,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,french_horn_1.jpg,yarn_2.jpg,false,true,french_horn_1.jpg,yarn_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk28,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,french_horn_1.jpg,yarn_2.jpg,false,false,yarn_2.jpg,french_horn_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk28,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,french_horn_1.jpg,yarn_2.jpg,false,false,yarn_2.jpg,french_horn_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk28,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,french_horn_1.jpg,yarn_2.jpg,false,true,french_horn_1.jpg,yarn_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk28,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,french_horn_1.jpg,yarn_2.jpg,false,true,french_horn_1.jpg,yarn_2.jpg,false,0.5,0.01,2,1,1,13,,,,true,false
wk28,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,french_horn_1.jpg,yarn_2.jpg,false,false,yarn_2.jpg,french_horn_1.jpg,true,0.5,0.01,2,1,1,13,,,,true,false
wk28,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,french_horn_1.jpg,yarn_2.jpg,false,false,yarn_2.jpg,french_horn_1.jpg,true,0.01,1.0,2,1,1,13,,,,true,false
wk28,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,camel_1.jpg,french_horn_2.jpg,false,true,camel_1.jpg,french_horn_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,camel_1.jpg,french_horn_2.jpg,false,false,french_horn_2.jpg,camel_1.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk28,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,camel_1.jpg,french_horn_2.jpg,false,false,french_horn_2.jpg,camel_1.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk28,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,camel_1.jpg,french_horn_2.jpg,false,false,french_horn_2.jpg,camel_1.jpg,true,0.01,0.5,2,1,1,14,,,,true,false
wk28,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,camel_1.jpg,french_horn_2.jpg,false,false,french_horn_2.jpg,camel_1.jpg,true,0.01,1.0,2,1,1,14,,,,true,false
wk28,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,camel_1.jpg,french_horn_2.jpg,false,false,french_horn_2.jpg,camel_1.jpg,true,0.5,0.01,2,1,1,14,,,,true,false
wk28,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,camel_1.jpg,french_horn_2.jpg,false,true,camel_1.jpg,french_horn_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,camel_1.jpg,french_horn_2.jpg,false,true,camel_1.jpg,french_horn_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,camel_1.jpg,french_horn_2.jpg,false,true,camel_1.jpg,french_horn_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,camel_1.jpg,french_horn_2.jpg,false,true,camel_1.jpg,french_horn_2.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk28,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,foam_1.jpg,camel_2.jpg,true,true,foam_1.jpg,camel_2.jpg,true,-0.5,-0.01,2,1,1,15,,,,true,false
wk28,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,foam_1.jpg,camel_2.jpg,true,true,foam_1.jpg,camel_2.jpg,true,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,foam_1.jpg,camel_2.jpg,true,false,camel_2.jpg,foam_1.jpg,false,-0.5,-0.01,2,1,1,15,,,,true,false
wk28,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,foam_1.jpg,camel_2.jpg,true,true,foam_1.jpg,camel_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk28,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,foam_1.jpg,camel_2.jpg,true,true,foam_1.jpg,camel_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk28,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,foam_1.jpg,camel_2.jpg,true,false,camel_2.jpg,foam_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,foam_1.jpg,camel_2.jpg,true,false,camel_2.jpg,foam_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,foam_1.jpg,camel_2.jpg,true,false,camel_2.jpg,foam_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,foam_1.jpg,camel_2.jpg,true,false,camel_2.jpg,foam_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk28,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,foam_1.jpg,camel_2.jpg,true,true,foam_1.jpg,camel_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk28,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eraser_1.jpg,foam_2.jpg,true,false,foam_2.jpg,eraser_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk28,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eraser_1.jpg,foam_2.jpg,true,false,foam_2.jpg,eraser_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk28,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eraser_1.jpg,foam_2.jpg,true,false,foam_2.jpg,eraser_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk28,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eraser_1.jpg,foam_2.jpg,true,true,eraser_1.jpg,foam_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk28,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eraser_1.jpg,foam_2.jpg,true,true,eraser_1.jpg,foam_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk28,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,eraser_1.jpg,foam_2.jpg,true,true,eraser_1.jpg,foam_2.jpg,true,-0.5,-0.01,2,1,1,16,,,,true,false
wk28,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,eraser_1.jpg,foam_2.jpg,true,false,foam_2.jpg,eraser_1.jpg,false,-0.01,-1.0,2,1,1,16,,,,true,false
wk28,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eraser_1.jpg,foam_2.jpg,true,true,eraser_1.jpg,foam_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk28,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,eraser_1.jpg,foam_2.jpg,true,false,foam_2.jpg,eraser_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk28,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,eraser_1.jpg,foam_2.jpg,true,true,eraser_1.jpg,foam_2.jpg,true,-0.01,-0.5,2,1,1,16,,,,true,false
wk28,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sofa_bed_1.jpg,eraser_2.jpg,true,true,sofa_bed_1.jpg,eraser_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk28,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sofa_bed_1.jpg,eraser_2.jpg,true,false,eraser_2.jpg,sofa_bed_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk28,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sofa_bed_1.jpg,eraser_2.jpg,true,true,sofa_bed_1.jpg,eraser_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk28,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sofa_bed_1.jpg,eraser_2.jpg,true,true,sofa_bed_1.jpg,eraser_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk28,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,sofa_bed_1.jpg,eraser_2.jpg,true,false,eraser_2.jpg,sofa_bed_1.jpg,false,-0.01,-0.5,2,1,1,17,,,,true,false
wk28,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,sofa_bed_1.jpg,eraser_2.jpg,true,false,eraser_2.jpg,sofa_bed_1.jpg,false,-0.5,-0.01,2,1,1,17,,,,true,false
wk28,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sofa_bed_1.jpg,eraser_2.jpg,true,false,eraser_2.jpg,sofa_bed_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk28,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sofa_bed_1.jpg,eraser_2.jpg,true,false,eraser_2.jpg,sofa_bed_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk28,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,sofa_bed_1.jpg,eraser_2.jpg,true,true,sofa_bed_1.jpg,eraser_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk28,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,sofa_bed_1.jpg,eraser_2.jpg,true,true,sofa_bed_1.jpg,eraser_2.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk28,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nest_1.jpg,sofa_bed_2.jpg,false,false,sofa_bed_2.jpg,nest_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk28,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nest_1.jpg,sofa_bed_2.jpg,false,true,nest_1.jpg,sofa_bed_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk28,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nest_1.jpg,sofa_bed_2.jpg,false,false,sofa_bed_2.jpg,nest_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk28,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nest_1.jpg,sofa_bed_2.jpg,false,true,nest_1.jpg,sofa_bed_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk28,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nest_1.jpg,sofa_bed_2.jpg,false,true,nest_1.jpg,sofa_bed_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk28,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nest_1.jpg,sofa_bed_2.jpg,false,false,sofa_bed_2.jpg,nest_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk28,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,nest_1.jpg,sofa_bed_2.jpg,false,false,sofa_bed_2.jpg,nest_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk28,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,nest_1.jpg,sofa_bed_2.jpg,false,true,nest_1.jpg,sofa_bed_2.jpg,false,0.5,0.01,2,1,1,18,,,,true,false
wk28,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,nest_1.jpg,sofa_bed_2.jpg,false,false,sofa_bed_2.jpg,nest_1.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk28,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,nest_1.jpg,sofa_bed_2.jpg,false,true,nest_1.jpg,sofa_bed_2.jpg,false,0.01,0.5,2,1,1,18,,,,true,false
wk28,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,domino_1.jpg,nest_2.jpg,false,false,nest_2.jpg,domino_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk28,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,domino_1.jpg,nest_2.jpg,false,false,nest_2.jpg,domino_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk28,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,domino_1.jpg,nest_2.jpg,false,false,nest_2.jpg,domino_1.jpg,true,-0.01,-0.5,2,1,1,19,,,,true,false
wk28,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,domino_1.jpg,nest_2.jpg,false,true,domino_1.jpg,nest_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk28,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,domino_1.jpg,nest_2.jpg,false,true,domino_1.jpg,nest_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk28,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,domino_1.jpg,nest_2.jpg,false,true,domino_1.jpg,nest_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk28,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,domino_1.jpg,nest_2.jpg,false,false,nest_2.jpg,domino_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk28,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,domino_1.jpg,nest_2.jpg,false,true,domino_1.jpg,nest_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk28,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,domino_1.jpg,nest_2.jpg,false,false,nest_2.jpg,domino_1.jpg,true,-0.5,-0.01,2,1,1,19,,,,true,false
