session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
wk28,4,1,4,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,sofa_bed_2.jpg,pig_1.jpg,1.0,1,true,1.0,0.01,0.01,pig_1.jpg,sofa_bed_2.jpg,true,false
wk28,4,1,5,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,pig_1.jpg,sofa_bed_2.jpg,1.0,1,true,1.0,0.01,0.01,pig_1.jpg,sofa_bed_2.jpg,true,true
wk28,4,1,6,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,sofa_bed_2.jpg,pig_1.jpg,1.0,1,true,1.0,0.01,0.01,pig_1.jpg,sofa_bed_2.jpg,true,false
wk28,4,1,7,false,true,2,false,1,1,4,,,,0.01,true,0.01,0.5,pig_1.jpg,sofa_bed_2.jpg,0.5,1,true,0.5,0.01,0.5,pig_1.jpg,sofa_bed_2.jpg,true,true
wk28,4,1,8,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,pig_1.jpg,sofa_bed_2.jpg,1.0,1,true,1.0,0.01,0.01,pig_1.jpg,sofa_bed_2.jpg,true,true
wk28,4,1,9,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,sofa_bed_2.jpg,pig_1.jpg,1.0,1,true,1.0,0.01,0.01,pig_1.jpg,sofa_bed_2.jpg,true,false
wk28,4,1,10,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,pig_1.jpg,sofa_bed_2.jpg,1.0,1,true,1.0,0.01,0.01,pig_1.jpg,sofa_bed_2.jpg,true,true
wk28,5,-1,1,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,pig_2.jpg,mushroom_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,mushroom_1.jpg,pig_2.jpg,false,false
wk28,5,-1,2,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,mushroom_1.jpg,pig_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,mushroom_1.jpg,pig_2.jpg,false,true
wk28,5,-1,3,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,pig_2.jpg,mushroom_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,mushroom_1.jpg,pig_2.jpg,false,false
wk28,5,-1,4,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,pig_2.jpg,mushroom_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,mushroom_1.jpg,pig_2.jpg,false,false
wk28,5,-1,5,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-0.5,pig_2.jpg,mushroom_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,mushroom_1.jpg,pig_2.jpg,false,false
wk28,5,-1,6,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,mushroom_1.jpg,pig_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,mushroom_1.jpg,pig_2.jpg,false,true
wk28,5,-1,7,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,mushroom_1.jpg,pig_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,mushroom_1.jpg,pig_2.jpg,false,true
wk28,5,-1,8,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,mushroom_1.jpg,pig_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,mushroom_1.jpg,pig_2.jpg,false,true
wk28,5,-1,9,true,true,2,false,1,1,5,,,,-0.01,false,-0.5,-0.01,mushroom_1.jpg,pig_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,mushroom_1.jpg,pig_2.jpg,false,true
wk28,5,-1,10,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,pig_2.jpg,mushroom_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,mushroom_1.jpg,pig_2.jpg,false,false
wk28,6,1,1,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,cinnamon_1.jpg,mushroom_2.jpg,1.0,1,true,1.0,0.01,0.01,cinnamon_1.jpg,mushroom_2.jpg,false,true
wk28,6,1,2,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,mushroom_2.jpg,cinnamon_1.jpg,1.0,1,true,1.0,0.01,0.01,cinnamon_1.jpg,mushroom_2.jpg,false,false
wk28,6,1,3,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,mushroom_2.jpg,cinnamon_1.jpg,1.0,1,true,1.0,0.01,0.01,cinnamon_1.jpg,mushroom_2.jpg,false,false
wk28,6,1,4,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,mushroom_2.jpg,cinnamon_1.jpg,1.0,1,true,1.0,0.01,0.01,cinnamon_1.jpg,mushroom_2.jpg,false,false
wk28,6,1,5,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,mushroom_2.jpg,cinnamon_1.jpg,1.0,1,true,1.0,0.01,0.01,cinnamon_1.jpg,mushroom_2.jpg,false,false
wk28,6,1,6,false,true,2,false,1,1,6,,,,0.01,false,0.5,0.01,cinnamon_1.jpg,mushroom_2.jpg,0.5,1,true,0.5,0.01,0.5,cinnamon_1.jpg,mushroom_2.jpg,false,true
wk28,6,1,7,true,true,2,false,1,1,6,,,,0.5,false,0.01,0.5,cinnamon_1.jpg,mushroom_2.jpg,0.5,1,true,0.5,0.01,0.01,cinnamon_1.jpg,mushroom_2.jpg,false,true
wk28,6,1,8,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,cinnamon_1.jpg,mushroom_2.jpg,1.0,1,true,1.0,0.01,0.01,cinnamon_1.jpg,mushroom_2.jpg,false,true
wk28,6,1,9,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,mushroom_2.jpg,cinnamon_1.jpg,1.0,1,true,1.0,0.01,0.01,cinnamon_1.jpg,mushroom_2.jpg,false,false
wk28,6,1,10,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,cinnamon_1.jpg,mushroom_2.jpg,1.0,1,true,1.0,0.01,0.01,cinnamon_1.jpg,mushroom_2.jpg,false,true
wk28,7,1,1,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,handprint_1.jpg,cinnamon_2.jpg,1.0,2,true,1.0,0.01,0.01,handprint_1.jpg,cinnamon_2.jpg,false,true
wk28,7,1,2,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,handprint_1.jpg,cinnamon_2.jpg,1.0,2,true,1.0,0.01,0.01,handprint_1.jpg,cinnamon_2.jpg,false,true
wk28,7,1,3,false,true,2,false,1,1,7,,,,0.01,true,0.01,0.5,cinnamon_2.jpg,handprint_1.jpg,0.5,2,true,0.5,0.01,0.5,handprint_1.jpg,cinnamon_2.jpg,false,false
wk28,7,1,4,false,true,2,false,1,1,7,,,,0.01,true,0.01,1.0,cinnamon_2.jpg,handprint_1.jpg,1.0,2,true,1.0,0.01,1.0,handprint_1.jpg,cinnamon_2.jpg,false,false
wk28,7,1,5,true,true,2,false,1,1,7,,,,0.5,true,0.5,0.01,cinnamon_2.jpg,handprint_1.jpg,0.5,2,true,0.5,0.01,0.01,handprint_1.jpg,cinnamon_2.jpg,false,false
wk28,7,1,6,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,handprint_1.jpg,cinnamon_2.jpg,1.0,2,true,1.0,0.01,0.01,handprint_1.jpg,cinnamon_2.jpg,false,true
wk28,7,1,7,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,cinnamon_2.jpg,handprint_1.jpg,1.0,2,true,1.0,0.01,0.01,handprint_1.jpg,cinnamon_2.jpg,false,false
wk28,7,1,8,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,cinnamon_2.jpg,handprint_1.jpg,1.0,2,true,1.0,0.01,0.01,handprint_1.jpg,cinnamon_2.jpg,false,false
wk28,7,1,9,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,handprint_1.jpg,cinnamon_2.jpg,1.0,2,true,1.0,0.01,0.01,handprint_1.jpg,cinnamon_2.jpg,false,true
wk28,7,1,10,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,handprint_1.jpg,cinnamon_2.jpg,1.0,2,true,1.0,0.01,0.01,handprint_1.jpg,cinnamon_2.jpg,false,true
wk28,8,-1,1,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,earplug_1.jpg,handprint_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,earplug_1.jpg,handprint_2.jpg,false,true
wk28,8,-1,2,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,earplug_1.jpg,handprint_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,earplug_1.jpg,handprint_2.jpg,false,true
wk28,8,-1,3,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-0.5,handprint_2.jpg,earplug_1.jpg,0.5,1,true,-0.01,-0.5,-0.5,earplug_1.jpg,handprint_2.jpg,false,false
wk28,8,-1,4,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,handprint_2.jpg,earplug_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,earplug_1.jpg,handprint_2.jpg,false,false
wk28,8,-1,5,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,earplug_1.jpg,handprint_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,earplug_1.jpg,handprint_2.jpg,false,true
wk28,8,-1,6,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,handprint_2.jpg,earplug_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,earplug_1.jpg,handprint_2.jpg,false,false
wk28,8,-1,7,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,handprint_2.jpg,earplug_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,earplug_1.jpg,handprint_2.jpg,false,false
wk28,8,-1,8,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,earplug_1.jpg,handprint_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,earplug_1.jpg,handprint_2.jpg,false,true
wk28,8,-1,9,false,true,2,false,1,1,8,,,,-1.0,false,-0.01,-1.0,earplug_1.jpg,handprint_2.jpg,1.0,1,true,-0.01,-1.0,-0.01,earplug_1.jpg,handprint_2.jpg,false,true
wk28,8,-1,10,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-0.5,handprint_2.jpg,earplug_1.jpg,0.5,1,true,-0.01,-0.5,-0.5,earplug_1.jpg,handprint_2.jpg,false,false
wk28,9,1,1,false,true,2,false,1,1,9,,,,0.01,true,0.01,0.5,eggnog_1.jpg,earplug_2.jpg,0.5,2,true,0.5,0.01,0.5,eggnog_1.jpg,earplug_2.jpg,true,true
wk28,9,1,2,true,true,2,false,1,1,9,,,,0.5,true,0.5,0.01,eggnog_1.jpg,earplug_2.jpg,0.5,2,true,0.5,0.01,0.01,eggnog_1.jpg,earplug_2.jpg,true,true
wk28,9,1,3,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,earplug_2.jpg,eggnog_1.jpg,1.0,2,true,1.0,0.01,0.01,eggnog_1.jpg,earplug_2.jpg,true,false
wk28,9,1,4,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,earplug_2.jpg,eggnog_1.jpg,1.0,2,true,1.0,0.01,0.01,eggnog_1.jpg,earplug_2.jpg,true,false
wk28,9,1,5,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,eggnog_1.jpg,earplug_2.jpg,1.0,2,true,1.0,0.01,0.01,eggnog_1.jpg,earplug_2.jpg,true,true
wk28,9,1,6,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,earplug_2.jpg,eggnog_1.jpg,1.0,2,true,1.0,0.01,0.01,eggnog_1.jpg,earplug_2.jpg,true,false
wk28,9,1,7,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,eggnog_1.jpg,earplug_2.jpg,1.0,2,true,1.0,0.01,0.01,eggnog_1.jpg,earplug_2.jpg,true,true
wk28,9,1,8,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,earplug_2.jpg,eggnog_1.jpg,1.0,2,true,1.0,0.01,0.01,eggnog_1.jpg,earplug_2.jpg,true,false
wk28,9,1,9,false,true,2,false,1,1,9,,,,0.01,true,0.01,1.0,eggnog_1.jpg,earplug_2.jpg,1.0,2,true,1.0,0.01,1.0,eggnog_1.jpg,earplug_2.jpg,true,true
wk28,9,1,10,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,earplug_2.jpg,eggnog_1.jpg,1.0,2,true,1.0,0.01,0.01,eggnog_1.jpg,earplug_2.jpg,true,false
wk28,10,-1,1,false,true,2,false,1,1,10,,,,-0.5,true,-0.5,-0.01,popsicle_1.jpg,eggnog_2.jpg,0.5,1,true,-0.01,-0.5,-0.01,popsicle_1.jpg,eggnog_2.jpg,true,true
wk28,10,-1,2,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-0.5,popsicle_1.jpg,eggnog_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,popsicle_1.jpg,eggnog_2.jpg,true,true
wk28,10,-1,3,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,popsicle_1.jpg,eggnog_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,popsicle_1.jpg,eggnog_2.jpg,true,true
wk28,10,-1,4,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,eggnog_2.jpg,popsicle_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,popsicle_1.jpg,eggnog_2.jpg,true,false
wk28,10,-1,5,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,eggnog_2.jpg,popsicle_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,popsicle_1.jpg,eggnog_2.jpg,true,false
wk28,10,-1,6,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,eggnog_2.jpg,popsicle_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,popsicle_1.jpg,eggnog_2.jpg,true,false
wk28,10,-1,7,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,eggnog_2.jpg,popsicle_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,popsicle_1.jpg,eggnog_2.jpg,true,false
wk28,10,-1,8,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,popsicle_1.jpg,eggnog_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,popsicle_1.jpg,eggnog_2.jpg,true,true
wk28,10,-1,9,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,popsicle_1.jpg,eggnog_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,popsicle_1.jpg,eggnog_2.jpg,true,true
wk28,10,-1,10,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,eggnog_2.jpg,popsicle_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,popsicle_1.jpg,eggnog_2.jpg,true,false
wk28,11,-1,1,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-0.5,match_1.jpg,popsicle_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,match_1.jpg,popsicle_2.jpg,true,true
wk28,11,-1,2,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,match_1.jpg,popsicle_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,match_1.jpg,popsicle_2.jpg,true,true
wk28,11,-1,3,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,match_1.jpg,popsicle_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,match_1.jpg,popsicle_2.jpg,true,true
wk28,11,-1,4,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,popsicle_2.jpg,match_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,match_1.jpg,popsicle_2.jpg,true,false
wk28,11,-1,5,false,true,2,false,1,1,11,,,,-0.5,false,-0.01,-0.5,popsicle_2.jpg,match_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,match_1.jpg,popsicle_2.jpg,true,false
wk28,11,-1,6,false,true,2,false,1,1,11,,,,-1.0,false,-0.01,-1.0,popsicle_2.jpg,match_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,match_1.jpg,popsicle_2.jpg,true,false
wk28,11,-1,7,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,match_1.jpg,popsicle_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,match_1.jpg,popsicle_2.jpg,true,true
wk28,11,-1,8,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,popsicle_2.jpg,match_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,match_1.jpg,popsicle_2.jpg,true,false
wk28,11,-1,9,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,popsicle_2.jpg,match_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,match_1.jpg,popsicle_2.jpg,true,false
wk28,11,-1,10,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,match_1.jpg,popsicle_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,match_1.jpg,popsicle_2.jpg,true,true
wk28,12,1,1,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,match_2.jpg,wrap_1.jpg,1.0,2,true,1.0,0.01,0.01,wrap_1.jpg,match_2.jpg,true,false
wk28,12,1,2,false,true,2,false,1,1,12,,,,0.01,false,0.5,0.01,match_2.jpg,wrap_1.jpg,0.5,2,true,0.5,0.01,0.5,wrap_1.jpg,match_2.jpg,true,false
wk28,12,1,3,false,true,2,false,1,1,12,,,,0.01,false,1.0,0.01,match_2.jpg,wrap_1.jpg,1.0,2,true,1.0,0.01,1.0,wrap_1.jpg,match_2.jpg,true,false
wk28,12,1,4,true,true,2,false,1,1,12,,,,0.5,true,0.5,0.01,wrap_1.jpg,match_2.jpg,0.5,2,true,0.5,0.01,0.01,wrap_1.jpg,match_2.jpg,true,true
wk28,12,1,5,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,wrap_1.jpg,match_2.jpg,1.0,2,true,1.0,0.01,0.01,wrap_1.jpg,match_2.jpg,true,true
wk28,12,1,6,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,wrap_1.jpg,match_2.jpg,1.0,2,true,1.0,0.01,0.01,wrap_1.jpg,match_2.jpg,true,true
wk28,12,1,7,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,match_2.jpg,wrap_1.jpg,1.0,2,true,1.0,0.01,0.01,wrap_1.jpg,match_2.jpg,true,false
wk28,12,1,8,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,wrap_1.jpg,match_2.jpg,1.0,2,true,1.0,0.01,0.01,wrap_1.jpg,match_2.jpg,true,true
wk28,12,1,9,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,match_2.jpg,wrap_1.jpg,1.0,2,true,1.0,0.01,0.01,wrap_1.jpg,match_2.jpg,true,false
wk28,12,1,10,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,wrap_1.jpg,match_2.jpg,1.0,2,true,1.0,0.01,0.01,wrap_1.jpg,match_2.jpg,true,true
wk28,13,1,1,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,wrap_2.jpg,frisbee_1.jpg,1.0,2,true,1.0,0.01,0.01,frisbee_1.jpg,wrap_2.jpg,false,false
wk28,13,1,2,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,frisbee_1.jpg,wrap_2.jpg,1.0,2,true,1.0,0.01,0.01,frisbee_1.jpg,wrap_2.jpg,false,true
wk28,13,1,3,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,frisbee_1.jpg,wrap_2.jpg,1.0,2,true,1.0,0.01,0.01,frisbee_1.jpg,wrap_2.jpg,false,true
wk28,13,1,4,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,frisbee_1.jpg,wrap_2.jpg,1.0,2,true,1.0,0.01,0.01,frisbee_1.jpg,wrap_2.jpg,false,true
wk28,13,1,5,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,wrap_2.jpg,frisbee_1.jpg,1.0,2,true,1.0,0.01,0.01,frisbee_1.jpg,wrap_2.jpg,false,false
wk28,13,1,6,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,wrap_2.jpg,frisbee_1.jpg,1.0,2,true,1.0,0.01,0.01,frisbee_1.jpg,wrap_2.jpg,false,false
wk28,13,1,7,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,frisbee_1.jpg,wrap_2.jpg,1.0,2,true,1.0,0.01,0.01,frisbee_1.jpg,wrap_2.jpg,false,true
wk28,13,1,8,false,true,2,false,1,1,13,,,,0.01,false,0.5,0.01,frisbee_1.jpg,wrap_2.jpg,0.5,2,true,0.5,0.01,0.5,frisbee_1.jpg,wrap_2.jpg,false,true
wk28,13,1,9,true,true,2,false,1,1,13,,,,0.5,true,0.5,0.01,wrap_2.jpg,frisbee_1.jpg,0.5,2,true,0.5,0.01,0.01,frisbee_1.jpg,wrap_2.jpg,false,false
wk28,13,1,10,false,true,2,false,1,1,13,,,,0.01,true,0.01,1.0,wrap_2.jpg,frisbee_1.jpg,1.0,2,true,1.0,0.01,1.0,frisbee_1.jpg,wrap_2.jpg,false,false
wk28,14,1,1,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,candy_1.jpg,frisbee_2.jpg,1.0,2,true,1.0,0.01,0.01,candy_1.jpg,frisbee_2.jpg,false,true
wk28,14,1,2,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,frisbee_2.jpg,candy_1.jpg,1.0,2,true,1.0,0.01,0.01,candy_1.jpg,frisbee_2.jpg,false,false
wk28,14,1,3,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,frisbee_2.jpg,candy_1.jpg,1.0,2,true,1.0,0.01,0.01,candy_1.jpg,frisbee_2.jpg,false,false
wk28,14,1,4,false,true,2,false,1,1,14,,,,0.01,true,0.01,0.5,frisbee_2.jpg,candy_1.jpg,0.5,2,true,0.5,0.01,0.5,candy_1.jpg,frisbee_2.jpg,false,false
wk28,14,1,5,false,true,2,false,1,1,14,,,,0.01,true,0.01,1.0,frisbee_2.jpg,candy_1.jpg,1.0,2,true,1.0,0.01,1.0,candy_1.jpg,frisbee_2.jpg,false,false
wk28,14,1,6,true,true,2,false,1,1,14,,,,0.5,true,0.5,0.01,frisbee_2.jpg,candy_1.jpg,0.5,2,true,0.5,0.01,0.01,candy_1.jpg,frisbee_2.jpg,false,false
wk28,14,1,7,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,candy_1.jpg,frisbee_2.jpg,1.0,2,true,1.0,0.01,0.01,candy_1.jpg,frisbee_2.jpg,false,true
wk28,14,1,8,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,candy_1.jpg,frisbee_2.jpg,1.0,2,true,1.0,0.01,0.01,candy_1.jpg,frisbee_2.jpg,false,true
wk28,14,1,9,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,candy_1.jpg,frisbee_2.jpg,1.0,2,true,1.0,0.01,0.01,candy_1.jpg,frisbee_2.jpg,false,true
wk28,14,1,10,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,candy_1.jpg,frisbee_2.jpg,1.0,2,true,1.0,0.01,0.01,candy_1.jpg,frisbee_2.jpg,false,true
wk28,15,-1,1,false,true,2,false,1,1,15,,,,-0.5,true,-0.5,-0.01,football_1.jpg,candy_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,football_1.jpg,candy_2.jpg,true,true
wk28,15,-1,2,false,true,2,false,1,1,15,,,,-1.0,true,-1.0,-0.01,football_1.jpg,candy_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,football_1.jpg,candy_2.jpg,true,true
wk28,15,-1,3,true,true,2,false,1,1,15,,,,-0.01,false,-0.5,-0.01,candy_2.jpg,football_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,football_1.jpg,candy_2.jpg,true,false
wk28,15,-1,4,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,football_1.jpg,candy_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,football_1.jpg,candy_2.jpg,true,true
wk28,15,-1,5,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,football_1.jpg,candy_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,football_1.jpg,candy_2.jpg,true,true
wk28,15,-1,6,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,candy_2.jpg,football_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,football_1.jpg,candy_2.jpg,true,false
wk28,15,-1,7,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,candy_2.jpg,football_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,football_1.jpg,candy_2.jpg,true,false
wk28,15,-1,8,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,candy_2.jpg,football_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,football_1.jpg,candy_2.jpg,true,false
wk28,15,-1,9,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,candy_2.jpg,football_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,football_1.jpg,candy_2.jpg,true,false
wk28,15,-1,10,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,football_1.jpg,candy_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,football_1.jpg,candy_2.jpg,true,true
wk28,16,-1,1,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,football_2.jpg,eyeliner_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,eyeliner_1.jpg,football_2.jpg,true,false
wk28,16,-1,2,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,football_2.jpg,eyeliner_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,eyeliner_1.jpg,football_2.jpg,true,false
wk28,16,-1,3,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,football_2.jpg,eyeliner_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,eyeliner_1.jpg,football_2.jpg,true,false
wk28,16,-1,4,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,eyeliner_1.jpg,football_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,eyeliner_1.jpg,football_2.jpg,true,true
wk28,16,-1,5,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,eyeliner_1.jpg,football_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,eyeliner_1.jpg,football_2.jpg,true,true
wk28,16,-1,6,false,true,2,false,1,1,16,,,,-0.5,true,-0.5,-0.01,eyeliner_1.jpg,football_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,eyeliner_1.jpg,football_2.jpg,true,true
wk28,16,-1,7,false,true,2,false,1,1,16,,,,-1.0,false,-0.01,-1.0,football_2.jpg,eyeliner_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,eyeliner_1.jpg,football_2.jpg,true,false
wk28,16,-1,8,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,eyeliner_1.jpg,football_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,eyeliner_1.jpg,football_2.jpg,true,true
wk28,16,-1,9,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,football_2.jpg,eyeliner_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,eyeliner_1.jpg,football_2.jpg,true,false
