session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
wk28,4,1,9,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,sewing_machine_2.jpg,nail_polish_1.jpg,1.0,1,true,1.0,0.01,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,true,false
wk28,4,1,10,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,1.0,1,true,1.0,0.01,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,true,true
wk28,5,-1,1,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,nail_polish_2.jpg,mailbox_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,mailbox_1.jpg,nail_polish_2.jpg,false,false
wk28,5,-1,2,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,mailbox_1.jpg,nail_polish_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,mailbox_1.jpg,nail_polish_2.jpg,false,true
wk28,5,-1,3,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,nail_polish_2.jpg,mailbox_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,mailbox_1.jpg,nail_polish_2.jpg,false,false
wk28,5,-1,4,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,nail_polish_2.jpg,mailbox_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,mailbox_1.jpg,nail_polish_2.jpg,false,false
wk28,5,-1,5,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-0.5,nail_polish_2.jpg,mailbox_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,mailbox_1.jpg,nail_polish_2.jpg,false,false
wk28,5,-1,6,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,mailbox_1.jpg,nail_polish_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,mailbox_1.jpg,nail_polish_2.jpg,false,true
wk28,5,-1,7,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,mailbox_1.jpg,nail_polish_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,mailbox_1.jpg,nail_polish_2.jpg,false,true
wk28,5,-1,8,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,mailbox_1.jpg,nail_polish_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,mailbox_1.jpg,nail_polish_2.jpg,false,true
wk28,5,-1,9,true,true,2,false,1,1,5,,,,-0.01,false,-0.5,-0.01,mailbox_1.jpg,nail_polish_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,mailbox_1.jpg,nail_polish_2.jpg,false,true
wk28,5,-1,10,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,nail_polish_2.jpg,mailbox_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,mailbox_1.jpg,nail_polish_2.jpg,false,false
wk28,6,1,1,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,clipper2_1.jpg,mailbox_2.jpg,1.0,1,true,1.0,0.01,0.01,clipper2_1.jpg,mailbox_2.jpg,false,true
wk28,6,1,2,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,mailbox_2.jpg,clipper2_1.jpg,1.0,1,true,1.0,0.01,0.01,clipper2_1.jpg,mailbox_2.jpg,false,false
wk28,6,1,3,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,mailbox_2.jpg,clipper2_1.jpg,1.0,1,true,1.0,0.01,0.01,clipper2_1.jpg,mailbox_2.jpg,false,false
wk28,6,1,4,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,mailbox_2.jpg,clipper2_1.jpg,1.0,1,true,1.0,0.01,0.01,clipper2_1.jpg,mailbox_2.jpg,false,false
wk28,6,1,5,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,mailbox_2.jpg,clipper2_1.jpg,1.0,1,true,1.0,0.01,0.01,clipper2_1.jpg,mailbox_2.jpg,false,false
wk28,6,1,6,false,true,2,false,1,1,6,,,,0.01,false,0.5,0.01,clipper2_1.jpg,mailbox_2.jpg,0.5,1,true,0.5,0.01,0.5,clipper2_1.jpg,mailbox_2.jpg,false,true
wk28,6,1,7,true,true,2,false,1,1,6,,,,0.5,false,0.01,0.5,clipper2_1.jpg,mailbox_2.jpg,0.5,1,true,0.5,0.01,0.01,clipper2_1.jpg,mailbox_2.jpg,false,true
wk28,6,1,8,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,clipper2_1.jpg,mailbox_2.jpg,1.0,1,true,1.0,0.01,0.01,clipper2_1.jpg,mailbox_2.jpg,false,true
wk28,6,1,9,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,mailbox_2.jpg,clipper2_1.jpg,1.0,1,true,1.0,0.01,0.01,clipper2_1.jpg,mailbox_2.jpg,false,false
wk28,6,1,10,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,clipper2_1.jpg,mailbox_2.jpg,1.0,1,true,1.0,0.01,0.01,clipper2_1.jpg,mailbox_2.jpg,false,true
wk28,7,1,1,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,hairdryer_1.jpg,clipper2_2.jpg,1.0,2,true,1.0,0.01,0.01,hairdryer_1.jpg,clipper2_2.jpg,false,true
wk28,7,1,2,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,hairdryer_1.jpg,clipper2_2.jpg,1.0,2,true,1.0,0.01,0.01,hairdryer_1.jpg,clipper2_2.jpg,false,true
wk28,7,1,3,false,true,2,false,1,1,7,,,,0.01,true,0.01,0.5,clipper2_2.jpg,hairdryer_1.jpg,0.5,2,true,0.5,0.01,0.5,hairdryer_1.jpg,clipper2_2.jpg,false,false
wk28,7,1,4,false,true,2,false,1,1,7,,,,0.01,true,0.01,1.0,clipper2_2.jpg,hairdryer_1.jpg,1.0,2,true,1.0,0.01,1.0,hairdryer_1.jpg,clipper2_2.jpg,false,false
wk28,7,1,5,true,true,2,false,1,1,7,,,,0.5,true,0.5,0.01,clipper2_2.jpg,hairdryer_1.jpg,0.5,2,true,0.5,0.01,0.01,hairdryer_1.jpg,clipper2_2.jpg,false,false
wk28,7,1,6,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,hairdryer_1.jpg,clipper2_2.jpg,1.0,2,true,1.0,0.01,0.01,hairdryer_1.jpg,clipper2_2.jpg,false,true
wk28,7,1,7,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,clipper2_2.jpg,hairdryer_1.jpg,1.0,2,true,1.0,0.01,0.01,hairdryer_1.jpg,clipper2_2.jpg,false,false
wk28,7,1,8,true,true,2,false,1,1,7,,,,1.0,true,1.0,0.01,clipper2_2.jpg,hairdryer_1.jpg,1.0,2,true,1.0,0.01,0.01,hairdryer_1.jpg,clipper2_2.jpg,false,false
wk28,7,1,9,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,hairdryer_1.jpg,clipper2_2.jpg,1.0,2,true,1.0,0.01,0.01,hairdryer_1.jpg,clipper2_2.jpg,false,true
wk28,7,1,10,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,hairdryer_1.jpg,clipper2_2.jpg,1.0,2,true,1.0,0.01,0.01,hairdryer_1.jpg,clipper2_2.jpg,false,true
wk28,8,-1,1,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,emerald_1.jpg,hairdryer_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,emerald_1.jpg,hairdryer_2.jpg,false,true
wk28,8,-1,2,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,emerald_1.jpg,hairdryer_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,emerald_1.jpg,hairdryer_2.jpg,false,true
wk28,8,-1,3,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-0.5,hairdryer_2.jpg,emerald_1.jpg,0.5,1,true,-0.01,-0.5,-0.5,emerald_1.jpg,hairdryer_2.jpg,false,false
wk28,8,-1,4,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,hairdryer_2.jpg,emerald_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,emerald_1.jpg,hairdryer_2.jpg,false,false
wk28,8,-1,5,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,emerald_1.jpg,hairdryer_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,emerald_1.jpg,hairdryer_2.jpg,false,true
wk28,8,-1,6,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,hairdryer_2.jpg,emerald_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,emerald_1.jpg,hairdryer_2.jpg,false,false
wk28,8,-1,7,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-1.0,hairdryer_2.jpg,emerald_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,emerald_1.jpg,hairdryer_2.jpg,false,false
wk28,8,-1,8,true,true,2,false,1,1,8,,,,-0.01,false,-1.0,-0.01,emerald_1.jpg,hairdryer_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,emerald_1.jpg,hairdryer_2.jpg,false,true
wk28,8,-1,9,false,true,2,false,1,1,8,,,,-1.0,false,-0.01,-1.0,emerald_1.jpg,hairdryer_2.jpg,1.0,1,true,-0.01,-1.0,-0.01,emerald_1.jpg,hairdryer_2.jpg,false,true
wk28,8,-1,10,true,true,2,false,1,1,8,,,,-0.01,true,-0.01,-0.5,hairdryer_2.jpg,emerald_1.jpg,0.5,1,true,-0.01,-0.5,-0.5,emerald_1.jpg,hairdryer_2.jpg,false,false
wk28,9,1,1,false,true,2,false,1,1,9,,,,0.01,true,0.01,0.5,fingerprint_1.jpg,emerald_2.jpg,0.5,2,true,0.5,0.01,0.5,fingerprint_1.jpg,emerald_2.jpg,true,true
wk28,9,1,2,true,true,2,false,1,1,9,,,,0.5,true,0.5,0.01,fingerprint_1.jpg,emerald_2.jpg,0.5,2,true,0.5,0.01,0.01,fingerprint_1.jpg,emerald_2.jpg,true,true
wk28,9,1,3,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,emerald_2.jpg,fingerprint_1.jpg,1.0,2,true,1.0,0.01,0.01,fingerprint_1.jpg,emerald_2.jpg,true,false
wk28,9,1,4,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,emerald_2.jpg,fingerprint_1.jpg,1.0,2,true,1.0,0.01,0.01,fingerprint_1.jpg,emerald_2.jpg,true,false
wk28,9,1,5,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,fingerprint_1.jpg,emerald_2.jpg,1.0,2,true,1.0,0.01,0.01,fingerprint_1.jpg,emerald_2.jpg,true,true
wk28,9,1,6,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,emerald_2.jpg,fingerprint_1.jpg,1.0,2,true,1.0,0.01,0.01,fingerprint_1.jpg,emerald_2.jpg,true,false
wk28,9,1,7,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,fingerprint_1.jpg,emerald_2.jpg,1.0,2,true,1.0,0.01,0.01,fingerprint_1.jpg,emerald_2.jpg,true,true
wk28,9,1,8,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,emerald_2.jpg,fingerprint_1.jpg,1.0,2,true,1.0,0.01,0.01,fingerprint_1.jpg,emerald_2.jpg,true,false
wk28,9,1,9,false,true,2,false,1,1,9,,,,0.01,true,0.01,1.0,fingerprint_1.jpg,emerald_2.jpg,1.0,2,true,1.0,0.01,1.0,fingerprint_1.jpg,emerald_2.jpg,true,true
wk28,9,1,10,true,true,2,false,1,1,9,,,,1.0,false,0.01,1.0,emerald_2.jpg,fingerprint_1.jpg,1.0,2,true,1.0,0.01,0.01,fingerprint_1.jpg,emerald_2.jpg,true,false
wk28,10,-1,1,false,true,2,false,1,1,10,,,,-0.5,true,-0.5,-0.01,pendulum_1.jpg,fingerprint_2.jpg,0.5,1,true,-0.01,-0.5,-0.01,pendulum_1.jpg,fingerprint_2.jpg,true,true
wk28,10,-1,2,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-0.5,pendulum_1.jpg,fingerprint_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,pendulum_1.jpg,fingerprint_2.jpg,true,true
wk28,10,-1,3,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,pendulum_1.jpg,fingerprint_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,pendulum_1.jpg,fingerprint_2.jpg,true,true
wk28,10,-1,4,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,fingerprint_2.jpg,pendulum_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,pendulum_1.jpg,fingerprint_2.jpg,true,false
wk28,10,-1,5,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,fingerprint_2.jpg,pendulum_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,pendulum_1.jpg,fingerprint_2.jpg,true,false
wk28,10,-1,6,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,fingerprint_2.jpg,pendulum_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,pendulum_1.jpg,fingerprint_2.jpg,true,false
wk28,10,-1,7,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,fingerprint_2.jpg,pendulum_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,pendulum_1.jpg,fingerprint_2.jpg,true,false
wk28,10,-1,8,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,pendulum_1.jpg,fingerprint_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,pendulum_1.jpg,fingerprint_2.jpg,true,true
wk28,10,-1,9,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,pendulum_1.jpg,fingerprint_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,pendulum_1.jpg,fingerprint_2.jpg,true,true
wk28,10,-1,10,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,fingerprint_2.jpg,pendulum_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,pendulum_1.jpg,fingerprint_2.jpg,true,false
wk28,11,-1,1,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-0.5,leopard_1.jpg,pendulum_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,leopard_1.jpg,pendulum_2.jpg,true,true
wk28,11,-1,2,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,leopard_1.jpg,pendulum_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,leopard_1.jpg,pendulum_2.jpg,true,true
wk28,11,-1,3,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,leopard_1.jpg,pendulum_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,leopard_1.jpg,pendulum_2.jpg,true,true
wk28,11,-1,4,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,pendulum_2.jpg,leopard_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,leopard_1.jpg,pendulum_2.jpg,true,false
wk28,11,-1,5,false,true,2,false,1,1,11,,,,-0.5,false,-0.01,-0.5,pendulum_2.jpg,leopard_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,leopard_1.jpg,pendulum_2.jpg,true,false
wk28,11,-1,6,false,true,2,false,1,1,11,,,,-1.0,false,-0.01,-1.0,pendulum_2.jpg,leopard_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,leopard_1.jpg,pendulum_2.jpg,true,false
wk28,11,-1,7,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,leopard_1.jpg,pendulum_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,leopard_1.jpg,pendulum_2.jpg,true,true
wk28,11,-1,8,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,pendulum_2.jpg,leopard_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,leopard_1.jpg,pendulum_2.jpg,true,false
wk28,11,-1,9,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,pendulum_2.jpg,leopard_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,leopard_1.jpg,pendulum_2.jpg,true,false
wk28,11,-1,10,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,leopard_1.jpg,pendulum_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,leopard_1.jpg,pendulum_2.jpg,true,true
wk28,12,1,1,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,leopard_2.jpg,wrap_1.jpg,1.0,2,true,1.0,0.01,0.01,wrap_1.jpg,leopard_2.jpg,true,false
wk28,12,1,2,false,true,2,false,1,1,12,,,,0.01,false,0.5,0.01,leopard_2.jpg,wrap_1.jpg,0.5,2,true,0.5,0.01,0.5,wrap_1.jpg,leopard_2.jpg,true,false
wk28,12,1,3,false,true,2,false,1,1,12,,,,0.01,false,1.0,0.01,leopard_2.jpg,wrap_1.jpg,1.0,2,true,1.0,0.01,1.0,wrap_1.jpg,leopard_2.jpg,true,false
wk28,12,1,4,true,true,2,false,1,1,12,,,,0.5,true,0.5,0.01,wrap_1.jpg,leopard_2.jpg,0.5,2,true,0.5,0.01,0.01,wrap_1.jpg,leopard_2.jpg,true,true
wk28,12,1,5,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,wrap_1.jpg,leopard_2.jpg,1.0,2,true,1.0,0.01,0.01,wrap_1.jpg,leopard_2.jpg,true,true
wk28,12,1,6,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,wrap_1.jpg,leopard_2.jpg,1.0,2,true,1.0,0.01,0.01,wrap_1.jpg,leopard_2.jpg,true,true
wk28,12,1,7,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,leopard_2.jpg,wrap_1.jpg,1.0,2,true,1.0,0.01,0.01,wrap_1.jpg,leopard_2.jpg,true,false
wk28,12,1,8,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,wrap_1.jpg,leopard_2.jpg,1.0,2,true,1.0,0.01,0.01,wrap_1.jpg,leopard_2.jpg,true,true
wk28,12,1,9,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,leopard_2.jpg,wrap_1.jpg,1.0,2,true,1.0,0.01,0.01,wrap_1.jpg,leopard_2.jpg,true,false
wk28,12,1,10,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,wrap_1.jpg,leopard_2.jpg,1.0,2,true,1.0,0.01,0.01,wrap_1.jpg,leopard_2.jpg,true,true
wk28,13,1,1,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,wrap_2.jpg,frisbee_1.jpg,1.0,2,true,1.0,0.01,0.01,frisbee_1.jpg,wrap_2.jpg,false,false
wk28,13,1,2,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,frisbee_1.jpg,wrap_2.jpg,1.0,2,true,1.0,0.01,0.01,frisbee_1.jpg,wrap_2.jpg,false,true
wk28,13,1,3,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,frisbee_1.jpg,wrap_2.jpg,1.0,2,true,1.0,0.01,0.01,frisbee_1.jpg,wrap_2.jpg,false,true
wk28,13,1,4,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,frisbee_1.jpg,wrap_2.jpg,1.0,2,true,1.0,0.01,0.01,frisbee_1.jpg,wrap_2.jpg,false,true
wk28,13,1,5,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,wrap_2.jpg,frisbee_1.jpg,1.0,2,true,1.0,0.01,0.01,frisbee_1.jpg,wrap_2.jpg,false,false
wk28,13,1,6,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,wrap_2.jpg,frisbee_1.jpg,1.0,2,true,1.0,0.01,0.01,frisbee_1.jpg,wrap_2.jpg,false,false
wk28,13,1,7,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,frisbee_1.jpg,wrap_2.jpg,1.0,2,true,1.0,0.01,0.01,frisbee_1.jpg,wrap_2.jpg,false,true
wk28,13,1,8,false,true,2,false,1,1,13,,,,0.01,false,0.5,0.01,frisbee_1.jpg,wrap_2.jpg,0.5,2,true,0.5,0.01,0.5,frisbee_1.jpg,wrap_2.jpg,false,true
wk28,13,1,9,true,true,2,false,1,1,13,,,,0.5,true,0.5,0.01,wrap_2.jpg,frisbee_1.jpg,0.5,2,true,0.5,0.01,0.01,frisbee_1.jpg,wrap_2.jpg,false,false
wk28,13,1,10,false,true,2,false,1,1,13,,,,0.01,true,0.01,1.0,wrap_2.jpg,frisbee_1.jpg,1.0,2,true,1.0,0.01,1.0,frisbee_1.jpg,wrap_2.jpg,false,false
wk28,14,1,1,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,cassette_1.jpg,frisbee_2.jpg,1.0,2,true,1.0,0.01,0.01,cassette_1.jpg,frisbee_2.jpg,false,true
wk28,14,1,2,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,frisbee_2.jpg,cassette_1.jpg,1.0,2,true,1.0,0.01,0.01,cassette_1.jpg,frisbee_2.jpg,false,false
wk28,14,1,3,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,frisbee_2.jpg,cassette_1.jpg,1.0,2,true,1.0,0.01,0.01,cassette_1.jpg,frisbee_2.jpg,false,false
wk28,14,1,4,false,true,2,false,1,1,14,,,,0.01,true,0.01,0.5,frisbee_2.jpg,cassette_1.jpg,0.5,2,true,0.5,0.01,0.5,cassette_1.jpg,frisbee_2.jpg,false,false
wk28,14,1,5,false,true,2,false,1,1,14,,,,0.01,true,0.01,1.0,frisbee_2.jpg,cassette_1.jpg,1.0,2,true,1.0,0.01,1.0,cassette_1.jpg,frisbee_2.jpg,false,false
wk28,14,1,6,true,true,2,false,1,1,14,,,,0.5,true,0.5,0.01,frisbee_2.jpg,cassette_1.jpg,0.5,2,true,0.5,0.01,0.01,cassette_1.jpg,frisbee_2.jpg,false,false
wk28,14,1,7,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,cassette_1.jpg,frisbee_2.jpg,1.0,2,true,1.0,0.01,0.01,cassette_1.jpg,frisbee_2.jpg,false,true
wk28,14,1,8,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,cassette_1.jpg,frisbee_2.jpg,1.0,2,true,1.0,0.01,0.01,cassette_1.jpg,frisbee_2.jpg,false,true
wk28,14,1,9,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,cassette_1.jpg,frisbee_2.jpg,1.0,2,true,1.0,0.01,0.01,cassette_1.jpg,frisbee_2.jpg,false,true
wk28,14,1,10,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,cassette_1.jpg,frisbee_2.jpg,1.0,2,true,1.0,0.01,0.01,cassette_1.jpg,frisbee_2.jpg,false,true
wk28,15,-1,1,false,true,2,false,1,1,15,,,,-0.5,true,-0.5,-0.01,foam_1.jpg,cassette_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,foam_1.jpg,cassette_2.jpg,true,true
wk28,15,-1,2,false,true,2,false,1,1,15,,,,-1.0,true,-1.0,-0.01,foam_1.jpg,cassette_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,foam_1.jpg,cassette_2.jpg,true,true
wk28,15,-1,3,true,true,2,false,1,1,15,,,,-0.01,false,-0.5,-0.01,cassette_2.jpg,foam_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,foam_1.jpg,cassette_2.jpg,true,false
wk28,15,-1,4,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,foam_1.jpg,cassette_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,foam_1.jpg,cassette_2.jpg,true,true
wk28,15,-1,5,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,foam_1.jpg,cassette_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,foam_1.jpg,cassette_2.jpg,true,true
wk28,15,-1,6,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,cassette_2.jpg,foam_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,foam_1.jpg,cassette_2.jpg,true,false
wk28,15,-1,7,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,cassette_2.jpg,foam_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,foam_1.jpg,cassette_2.jpg,true,false
wk28,15,-1,8,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,cassette_2.jpg,foam_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,foam_1.jpg,cassette_2.jpg,true,false
wk28,15,-1,9,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,cassette_2.jpg,foam_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,foam_1.jpg,cassette_2.jpg,true,false
wk28,15,-1,10,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,foam_1.jpg,cassette_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,foam_1.jpg,cassette_2.jpg,true,true
wk28,16,-1,1,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,foam_2.jpg,flan_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,flan_1.jpg,foam_2.jpg,true,false
wk28,16,-1,2,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,foam_2.jpg,flan_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,flan_1.jpg,foam_2.jpg,true,false
wk28,16,-1,3,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,foam_2.jpg,flan_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,flan_1.jpg,foam_2.jpg,true,false
wk28,16,-1,4,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,flan_1.jpg,foam_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,flan_1.jpg,foam_2.jpg,true,true
wk28,16,-1,5,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,flan_1.jpg,foam_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,flan_1.jpg,foam_2.jpg,true,true
wk28,16,-1,6,false,true,2,false,1,1,16,,,,-0.5,true,-0.5,-0.01,flan_1.jpg,foam_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,flan_1.jpg,foam_2.jpg,true,true
wk28,16,-1,7,false,true,2,false,1,1,16,,,,-1.0,false,-0.01,-1.0,foam_2.jpg,flan_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,flan_1.jpg,foam_2.jpg,true,false
wk28,16,-1,8,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,flan_1.jpg,foam_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,flan_1.jpg,foam_2.jpg,true,true
wk28,16,-1,9,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,foam_2.jpg,flan_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,flan_1.jpg,foam_2.jpg,true,false
wk28,16,-1,10,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-0.5,flan_1.jpg,foam_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,flan_1.jpg,foam_2.jpg,true,true
wk28,17,-1,1,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,sleeping_bag_1.jpg,flan_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,sleeping_bag_1.jpg,flan_2.jpg,true,true
wk28,17,-1,2,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,flan_2.jpg,sleeping_bag_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,sleeping_bag_1.jpg,flan_2.jpg,true,false
